Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PVT,18.95,BOTTOM,BUY NOW,PASS,73.69,73.69,100,🟡 THEO DÕI,RISK OFF,17.93,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VHM,143.0,BOTTOM,BUY NOW,PASS,71.64,71.64,75,🟡 THEO DÕI,RISK OFF,17.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VHC,57.0,BOTTOM,BUY NOW,PASS,69.79,69.79,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
NLG,25.35,BOTTOM,BUY NOW,PASS,67.99,67.99,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
DHA,45.8,BOTTOM,BUY NOW,PASS,67.99,67.99,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ORS,13.6,BOTTOM,BUY NOW,PASS,67.44,67.44,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
GAS,75.4,BOTTOM,BUY NOW,PASS,67.09,67.09,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
GMD,75.3,BOTTOM,BUY NOW,PASS,65.89,65.89,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
CII,16.2,BOTTOM,BUY NOW,PASS,65.89,65.89,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
PVS,37.0,BOTTOM,BUY NOW,PASS,65.79,65.79,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ANV,18.85,BOTTOM,BUY NOW,PASS,64.69,64.69,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ABB,17.0,MOMENTUM,BUY NOW,PASS,62.75,62.75,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
HAH,50.8,BOTTOM,BUY NOW,PASS,60.99,60.99,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
TCB,32.35,BOTTOM,BUY NOW,PASS,60.99,60.99,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
KBC,28.25,BOTTOM,BUY NOW,PASS,60.69,60.69,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
TCH,13.8,BOTTOM,BUY NOW,PASS,60.49,60.49,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market RISK OFF
