train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,9,8,25.0,-3.37,False
2024-03-02,2024-07-01,2024-07-02,2024-08-01,7,5,0.0,-8.76,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,7,9,55.56,1.84,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,4,10,70.0,1.43,True
2024-06-02,2024-10-01,2024-10-02,2024-11-01,5,6,0.0,-2.37,False
2024-07-02,2024-11-01,2024-11-02,2024-12-01,9,6,0.0,-6.65,False
2024-10-02,2025-02-01,2025-02-02,2025-03-01,16,5,60.0,0.59,True
2025-01-02,2025-05-01,2025-05-02,2025-06-01,8,12,91.67,2.24,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,20,7,42.86,-0.08,False
2025-06-02,2025-10-01,2025-10-02,2025-11-01,16,8,0.0,-4.6,False
2025-07-02,2025-11-01,2025-11-02,2025-12-01,10,7,14.29,-1.8,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,8,8,37.5,-0.29,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,13,7,42.86,2.29,True
2025-10-02,2026-02-01,2026-02-02,2026-03-01,12,5,60.0,-0.83,False
