train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-20,2024-03-19,2024-03-20,2024-04-19,13,3,0.0,-6.71,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,3,4,100.0,4.64,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,7,3,33.33,-1.63,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,5,10,40.0,-1.09,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,11,7,42.86,0.58,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,17,8,50.0,-0.07,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,15,3,100.0,1.92,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,4,11,36.36,0.03,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,12,7,28.57,-1.37,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,13,7,85.71,2.15,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,14,6,100.0,0.88,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,6,6,16.67,-10.58,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,12,3,100.0,3.56,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,4,75.0,2.58,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,5,9,100.0,8.22,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,9,4,100.0,5.7,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,13,11,36.36,0.22,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,15,3,0.0,-1.14,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,14,14,42.86,-0.62,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,17,5,80.0,1.58,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,19,7,71.43,2.84,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,12,3,0.0,-4.4,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,10,7,100.0,4.19,True
