train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,5,100.0,3.1,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,6,50.0,1.08,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,11,63.64,0.46,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,8,37.5,-1.18,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,19,5,40.0,-0.28,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,13,11,45.45,0.04,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,7,57.14,0.57,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,11,81.82,1.68,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,7,28.57,-2.05,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,5,20.0,-6.07,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,8,62.5,0.45,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,10,40.0,-1.52,False
