train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,18,5,20.0,-3.19,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,11,6,50.0,1.54,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,13,5,0.0,-2.42,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,5,9,22.22,-2.35,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,14,5,60.0,1.55,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,19,5,40.0,0.01,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,12,8,50.0,0.1,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,12,6,100.0,1.09,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,15,12,50.0,-0.22,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,19,7,28.57,-9.06,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,20,6,50.0,-0.11,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,14,6,100.0,3.86,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,8,5,20.0,-2.65,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,12,7,28.57,0.42,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,13,8,50.0,0.15,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,19,6,33.33,0.15,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,21,8,12.5,-2.96,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,18,9,77.78,2.8,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,21,10,50.0,0.36,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,13,7,71.43,1.72,True
