train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,11,5,40.0,1.01,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,8,7,57.14,0.92,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,13,10,30.0,-1.39,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,19,11,63.64,0.47,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,14,5,60.0,0.87,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,17,6,16.67,-0.75,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,12,7,57.14,0.31,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,16,7,28.57,-8.9,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,4,5,100.0,11.14,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,4,8,50.0,1.39,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,15,16,50.0,-0.21,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,20,8,50.0,-0.13,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,25,17,47.06,-1.12,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,11,14,35.71,-1.34,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,17,11,27.27,-1.26,False
