train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-21,2024-03-20,2024-03-21,2024-04-20,12,4,0.0,-5.54,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,4,3,100.0,5.71,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,7,3,0.0,-2.37,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,5,9,55.56,-0.02,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,11,7,42.86,0.58,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,16,9,55.56,0.11,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,16,4,75.0,2.84,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,3,11,36.36,0.03,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,12,4,0.0,-3.15,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,15,5,80.0,1.97,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,5,5,100.0,0.94,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,6,6,16.67,-10.58,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,11,3,100.0,4.95,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,3,8,100.0,8.21,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,8,4,100.0,5.7,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,12,10,30.0,0.06,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,14,4,0.0,-0.86,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,14,14,50.0,-0.47,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,18,4,75.0,1.52,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,18,7,71.43,2.84,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,11,5,20.0,-3.15,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,12,6,100.0,4.43,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,5,3,100.0,2.26,True
