train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,5,40.0,-1.37,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,7,100.0,2.51,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,15,5,0.0,-1.95,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,15,9,55.56,1.02,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,21,5,0.0,-2.95,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,19,6,0.0,-2.44,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,11,8,50.0,-0.07,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,14,10,50.0,0.14,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,18,13,76.92,0.98,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,10,13,76.92,1.64,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,13,7,85.71,3.74,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,16,12,33.33,-1.15,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,4,7,28.57,-3.67,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,6,5,60.0,0.94,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,8,7,42.86,-0.53,False
