train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,12,5,40.0,1.01,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,9,8,62.5,1.21,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,15,9,33.33,-0.87,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,19,11,63.64,0.47,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,14,5,60.0,0.87,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,17,6,16.67,-0.75,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,12,7,57.14,0.31,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,18,5,100.0,1.09,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,15,6,33.33,-7.83,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,4,5,100.0,11.14,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,4,7,57.14,2.81,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,5,60.0,2.08,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,15,17,52.94,-0.14,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,21,9,44.44,-0.92,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,27,17,47.06,-1.12,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,12,11,36.36,-1.57,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,14,9,33.33,-1.36,False
