train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,11,5,40.0,1.01,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,8,8,37.5,-1.59,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,13,6,50.0,1.08,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,18,11,63.64,0.47,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,17,6,50.0,-0.1,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,17,6,16.67,-0.68,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,12,8,50.0,0.21,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,11,6,66.67,-0.16,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,6,100.0,6.89,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,42.86,1.36,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,7,57.14,0.92,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,6,50.0,0.52,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,13,38.46,-0.95,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,7,57.14,0.61,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,23,15,53.33,0.35,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,5,60.0,0.79,True
