train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,18,4,75.0,2.27,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,15,9,11.11,-4.25,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,13,7,57.14,2.45,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,4,3,33.33,-1.31,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,10,11,36.36,-1.44,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,11,7,42.86,0.58,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,18,5,40.0,-0.55,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,12,5,80.0,1.42,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,6,11,45.45,0.21,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,12,6,16.67,-1.73,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,12,6,83.33,1.55,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,12,6,100.0,0.88,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,7,9,11.11,-8.74,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,15,3,100.0,3.56,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,9,8,87.5,2.92,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,9,9,100.0,8.22,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,9,4,100.0,5.7,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,13,13,30.77,-0.37,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,17,3,0.0,-2.39,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,16,14,28.57,-1.23,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,17,5,60.0,1.0,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,19,9,77.78,3.29,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,14,9,22.22,-2.78,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,10,10,80.0,2.58,True
