train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,14,3,100.0,5.07,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,3,8,62.5,3.03,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,10,5,20.0,-1.95,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,7,8,12.5,-3.31,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,13,8,100.0,2.8,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,16,6,0.0,-1.48,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,14,9,55.56,2.06,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,15,6,0.0,-3.5,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,15,6,50.0,-0.51,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,6,10,90.0,1.22,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,10,11,45.45,0.09,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,21,4,0.0,-8.17,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,13,9,77.78,0.86,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,13,15,86.67,2.16,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,15,5,60.0,0.61,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,15,4,0.0,-4.82,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,4,4,0.0,-2.04,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,8,6,50.0,-0.43,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,10,6,0.0,-0.99,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,8,5,40.0,-1.51,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,4,50.0,1.82,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,9,8,62.5,0.57,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,10,13,76.92,1.78,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,4,5,60.0,0.4,True
