train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,16,5,100.0,5.01,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,15,7,85.71,2.21,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,12,7,57.14,1.38,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,14,8,50.0,-0.2,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,19,5,0.0,-3.5,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,13,11,27.27,-1.33,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,3,5,100.0,5.28,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,5,5,40.0,0.46,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,7,14,57.14,0.02,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,5,6,100.0,2.5,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,9,8,75.0,1.33,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,15,6,66.67,2.8,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,15,6,16.67,-6.26,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,15,6,66.67,1.84,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,7,5,60.0,0.66,True
