train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,6,66.67,1.94,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,9,66.67,0.74,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,13,30.77,-1.15,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,6,33.33,-0.99,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,16,50.0,0.0,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,16,7,57.14,-3.48,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,5,40.0,-0.75,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,5,100.0,2.07,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,13,38.46,-2.3,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,3,10,40.0,-1.37,False
