train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,4,9,55.56,-0.05,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,13,9,33.33,-0.71,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,19,11,54.55,0.33,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,13,9,66.67,0.81,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,21,6,0.0,-2.55,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,16,9,77.78,1.8,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,16,6,100.0,0.88,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,13,7,14.29,-9.11,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,13,6,83.33,2.39,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,11,6,100.0,6.89,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,8,6,50.0,2.52,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,6,8,62.5,1.87,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,14,5,20.0,-0.74,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,13,8,37.5,-0.38,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,21,12,50.0,-0.15,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,24,6,66.67,0.96,True
2025-12-07,2026-03-06,2026-03-07,2026-04-06,22,12,66.67,1.44,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,9,12,25.0,-1.63,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,15,6,33.33,-0.57,False
