train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,11,7,100.0,4.91,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,6,5,60.0,1.31,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,12,6,0.0,-3.15,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,14,28.57,-1.74,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,23,7,71.43,2.25,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,2,5,100.0,5.92,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,5,20.0,-1.41,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,3,7,100.0,2.28,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,8,7,0.0,-7.16,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,7,42.86,-0.29,False
