train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-06-27,2024-06-28,2024-07-27,29,6,83.33,2.11,True
2024-03-28,2024-07-27,2024-07-28,2024-08-27,25,5,100.0,5.08,True
2024-04-28,2024-08-27,2024-08-28,2024-09-27,24,7,100.0,8.52,True
2024-06-28,2024-10-27,2024-10-28,2024-11-27,4,6,0.0,-5.59,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,3,9,77.78,2.18,True
2024-09-28,2025-01-27,2025-01-28,2025-02-27,22,5,80.0,2.61,True
2024-12-28,2025-04-27,2025-04-28,2025-05-27,17,11,72.73,1.74,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,24,18,55.56,-0.36,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,24,12,41.67,-3.12,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,18,12,16.67,-1.79,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,28,9,22.22,-1.15,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,35,8,87.5,1.96,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,22,8,62.5,2.1,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,28,6,100.0,2.48,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,25,16,31.25,-1.02,False
