train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-06-04,2024-06-05,2024-07-04,15,7,28.57,-3.9,False
2024-03-05,2024-07-04,2024-07-05,2024-08-04,22,6,83.33,2.11,True
2024-04-05,2024-08-04,2024-08-05,2024-09-04,11,6,83.33,4.92,True
2024-05-05,2024-09-04,2024-09-05,2024-10-04,12,7,85.71,7.14,True
2024-06-05,2024-10-04,2024-10-05,2024-11-04,11,5,40.0,-1.34,False
2025-01-05,2025-05-04,2025-05-05,2025-06-04,10,15,60.0,0.95,True
2025-02-05,2025-06-04,2025-06-05,2025-07-04,22,5,80.0,2.77,True
2025-05-05,2025-09-04,2025-09-05,2025-10-04,24,6,100.0,3.82,True
2025-07-05,2025-11-04,2025-11-05,2025-12-04,8,6,0.0,-3.02,False
2025-09-05,2026-01-04,2026-01-05,2026-02-04,10,8,12.5,-1.56,False
2025-10-05,2026-02-04,2026-02-05,2026-03-04,17,6,66.67,0.24,True
2025-12-05,2026-04-04,2026-04-05,2026-05-04,17,11,27.27,-1.23,False
