train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,8,6,83.33,0.55,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,10,7,71.43,2.81,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,17,5,60.0,2.25,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,20,11,81.82,2.46,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,24,6,50.0,0.95,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,19,5,60.0,-0.75,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,8,7,28.57,-8.61,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,15,8,75.0,1.87,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,10,15,73.33,0.28,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,8,7,28.57,-2.99,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,13,6,66.67,1.38,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,12,5,80.0,5.46,True
