train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-07-07,2024-07-08,2024-08-07,12,9,33.33,-2.36,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,9,5,100.0,8.47,True
2024-06-08,2024-10-07,2024-10-08,2024-11-07,10,8,62.5,-0.53,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,9,11,54.55,0.38,True
2024-08-08,2024-12-07,2024-12-08,2025-01-07,18,8,37.5,-2.99,False
2024-11-08,2025-03-07,2025-03-08,2025-04-07,16,6,16.67,-7.79,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,6,9,66.67,1.13,True
2025-01-08,2025-05-07,2025-05-08,2025-06-07,5,9,66.67,1.33,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,12,5,100.0,3.93,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,15,6,83.33,3.53,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,6,6,33.33,0.01,True
2025-09-08,2026-01-07,2026-01-08,2026-02-07,6,5,60.0,2.05,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,11,8,62.5,-0.83,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,12,6,33.33,-1.66,False
