train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-06-28,2024-06-29,2024-07-28,16,6,50.0,1.45,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,22,7,71.43,4.21,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,19,7,0.0,-2.42,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,16,11,63.64,0.28,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,21,8,62.5,1.5,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,15,5,40.0,-3.46,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,8,7,42.86,-5.82,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,14,10,80.0,2.21,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,11,10,80.0,0.64,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,13,8,25.0,-3.25,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,5,6,50.0,0.46,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,10,8,25.0,-3.23,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,18,12,75.0,3.5,True
2025-10-28,2026-02-27,2026-02-28,2026-03-27,19,9,11.11,-5.19,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,15,5,60.0,1.5,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,13,5,80.0,6.09,True
