train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,16,10,60.0,0.06,True
2024-05-08,2024-09-07,2024-09-08,2024-10-07,9,7,85.71,6.98,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,13,13,61.54,0.69,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,21,6,16.67,-7.79,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,9,13,69.23,1.59,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,20,12,91.67,1.98,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,25,6,83.33,3.53,True
2025-07-08,2025-11-07,2025-11-08,2025-12-07,4,10,40.0,-0.79,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,14,6,33.33,0.01,True
2025-09-08,2026-01-07,2026-01-08,2026-02-07,15,6,66.67,1.52,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,19,8,62.5,-0.83,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,13,5,40.0,-1.21,False
