train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-05-17,2024-05-18,2024-06-17,18,5,60.0,1.81,True
2024-05-18,2024-09-17,2024-09-18,2024-10-17,12,9,66.67,3.84,True
2024-07-18,2024-11-17,2024-11-18,2024-12-17,5,5,0.0,-0.96,False
2024-09-18,2025-01-17,2025-01-18,2025-02-17,11,6,66.67,0.74,True
2024-11-18,2025-03-17,2025-03-18,2025-04-17,18,6,16.67,-2.01,False
2025-01-18,2025-05-17,2025-05-18,2025-06-17,19,7,28.57,-0.41,False
2025-05-18,2025-09-17,2025-09-18,2025-10-17,14,8,37.5,-5.21,False
2025-08-18,2025-12-17,2025-12-18,2026-01-17,18,5,20.0,-2.32,False
2025-09-18,2026-01-17,2026-01-18,2026-02-17,16,6,33.33,-0.65,False
2026-01-18,2026-05-17,2026-05-18,2026-06-17,15,7,57.14,-0.13,False
