train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,12,7,71.43,4.97,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,9,3,100.0,5.56,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,9,55.56,0.53,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,12,8,12.5,-3.31,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,17,6,100.0,3.5,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,14,5,0.0,-1.39,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,11,7,57.14,2.15,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,12,6,0.0,-3.5,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,13,6,50.0,-0.51,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,6,8,100.0,1.36,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,8,10,50.0,0.13,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,18,4,0.0,-8.17,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,12,3,100.0,2.43,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,5,15,80.0,1.98,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,18,3,100.0,2.5,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,18,4,0.0,-5.44,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,7,8,37.5,-0.09,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,12,3,33.33,-1.82,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,11,3,0.0,-1.01,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,4,50.0,-0.77,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,3,33.33,1.75,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,7,5,80.0,3.67,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,7,5,60.0,1.1,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,7,5,60.0,0.4,True
