train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,5,80.0,1.72,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,7,42.86,-1.2,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,13,53.85,1.1,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,7,71.43,1.09,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,7,28.57,-3.9,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,11,18.18,-1.88,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,25,6,50.0,0.89,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,24,13,38.46,-0.13,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,13,14,71.43,1.59,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,18,6,100.0,2.87,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,10,80.0,4.78,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,5,40.0,1.94,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,16,18.75,-3.67,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,5,5,0.0,-8.47,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,12,41.67,1.07,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,5,20.0,-3.54,False
