train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,6,83.33,3.18,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,8,50.0,-0.38,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,18,6,66.67,1.23,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,18,6,33.33,-3.54,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,16,10,20.0,-1.66,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,10,40.0,0.84,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,14,71.43,1.59,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,18,6,83.33,1.72,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,5,60.0,2.82,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,5,40.0,1.94,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,16,18.75,-3.67,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,12,41.67,1.07,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,5,60.0,0.45,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,5,20.0,-3.54,False
