train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,10,8,100.0,6.07,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,6,12,50.0,0.61,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,15,5,80.0,2.03,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,17,8,62.5,2.55,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,8,8,25.0,-3.9,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,11,16,37.5,-0.93,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,13,12,25.0,-2.4,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,22,5,60.0,2.66,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,14,5,80.0,1.73,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,7,10,50.0,0.73,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,11,63.64,3.53,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,11,5,60.0,3.97,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,5,40.0,1.59,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,9,6,66.67,6.51,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,10,10,30.0,-0.54,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,5,7,0.0,-5.93,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,11,9,66.67,4.16,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,4,9,44.44,1.24,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,6,7,0.0,-4.56,False
