train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,4,7,28.57,1.61,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,16,11,45.45,-0.18,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,18,8,100.0,5.45,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,19,3,33.33,-0.64,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,4,11,36.36,-4.06,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,12,7,0.0,-2.13,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,7,5,0.0,-4.91,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,5,12,50.0,-0.44,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,12,5,40.0,1.16,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,5,4,25.0,-1.0,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,9,9,44.44,-7.43,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,4,6,83.33,2.21,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,6,7,71.43,3.62,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,13,4,100.0,15.66,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,7,6,0.0,-2.16,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,10,4,0.0,-6.12,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,5,5,40.0,-3.58,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,5,6,16.67,-0.81,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,6,3,0.0,-4.83,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,3,4,0.0,-12.38,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,3,7,42.86,-0.04,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,9,3,0.0,-4.07,False
