train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-18,2024-07-17,2024-07-18,2024-08-17,3,6,33.33,-1.52,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,10,6,50.0,-0.45,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,16,15,53.33,0.49,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,21,11,54.55,0.12,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,14,5,100.0,6.02,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,4,7,28.57,-1.14,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,9,8,50.0,-1.82,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,4,5,0.0,-7.47,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,8,10,50.0,0.8,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,3,8,0.0,-3.38,False
