train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-27,2024-06-26,2024-06-27,2024-07-26,6,8,62.5,0.01,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,11,11,45.45,0.21,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,11,7,71.43,1.09,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,15,6,16.67,-4.89,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,13,11,18.18,-1.88,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,24,7,57.14,0.86,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,24,14,35.71,-0.92,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,15,12,66.67,0.58,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,5,10,80.0,4.78,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,7,10,70.0,2.88,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,5,20,30.0,-0.92,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,3,16,18.75,-3.67,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,5,12,41.67,1.73,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,6,14,57.14,2.14,True
