train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-22,2024-07-21,2024-07-22,2024-08-21,1,7,28.57,-0.75,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,7,8,75.0,0.82,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,9,6,16.67,-2.19,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,15,14,57.14,0.79,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,20,11,63.64,1.7,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,12,5,100.0,5.93,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,2,7,28.57,-1.11,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,8,7,71.43,1.61,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,3,7,0.0,-5.4,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,10,6,66.67,3.8,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,11,10,70.0,5.81,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,3,9,11.11,-2.84,False
