train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,9,9,11.11,-6.9,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,8,5,80.0,2.17,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,7,5,0.0,-5.55,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,10,6,50.0,-0.47,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,11,11,18.18,-0.83,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,17,13,100.0,3.77,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,30,9,66.67,3.0,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,26,6,0.0,-1.74,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,10,11,9.09,-1.78,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,9,11.11,-1.67,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,11,12,58.33,0.79,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,9,55.56,1.58,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,10,7,14.29,-0.53,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,14,12,25.0,0.37,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,23,6,16.67,-1.32,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,25,5,0.0,-1.11,False
