train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,8,7,42.86,1.6,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,4,6,0.0,-7.78,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,19,5,40.0,-0.98,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,5,6,50.0,-0.17,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,6,10,60.0,1.87,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,16,12,58.33,0.18,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,28,9,44.44,1.54,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,31,7,42.86,-0.55,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,6,5,0.0,-1.65,False
2025-05-07,2025-08-06,2025-08-07,2025-09-06,6,9,11.11,-2.52,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,5,9,55.56,0.37,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,13,5,0.0,-6.24,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,13,8,12.5,-1.7,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,10,5,0.0,-1.03,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,7,10,0.0,-1.84,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,16,5,0.0,-1.7,False
