train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,13,8,100.0,5.99,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,11,14,64.29,0.77,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,6,5,20.0,-0.41,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,2,9,55.56,-0.15,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,11,13,0.0,-2.59,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,13,7,57.14,1.03,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,13,12,41.67,-0.64,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,25,11,54.55,1.0,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,23,9,44.44,-0.55,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,20,17,29.41,-1.0,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,26,12,58.33,0.96,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,17,8,12.5,-1.31,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,13,10,50.0,-2.04,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,21,12,50.0,-0.25,False
