train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,11,5,100.0,7.08,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,11,10,70.0,1.1,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,1,9,11.11,-4.56,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,9,10,50.0,-0.38,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,19,7,71.43,1.29,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,17,7,14.29,-0.7,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,14,9,55.56,-0.65,False
2025-07-11,2025-10-10,2025-10-11,2025-11-10,16,8,75.0,1.89,True
2025-09-11,2025-12-10,2025-12-11,2026-01-10,18,7,100.0,1.85,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,11,9,44.44,-0.33,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,12,7,42.86,-2.64,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,18,8,25.0,-1.25,False
