train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,18,7,14.29,-4.42,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,15,5,100.0,12.58,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,11,8,25.0,-2.12,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,12,5,0.0,-4.71,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,9,7,42.86,-0.23,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,8,9,55.56,0.95,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,16,13,84.62,2.65,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,29,11,54.55,2.08,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,33,11,45.45,-0.1,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,6,16.67,-1.8,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,17,47.06,0.35,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,6,16.67,-2.72,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,5,20.0,-2.01,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,0.0,-1.07,False
