train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,8,7,57.14,0.15,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,2,9,11.11,-4.56,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,12,6,83.33,0.62,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,18,6,66.67,1.34,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,12,9,22.22,-0.57,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,15,8,50.0,-0.79,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,11,6,100.0,1.98,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,3,9,55.56,0.27,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,10,10,10.0,-3.44,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,19,7,85.71,1.23,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,12,7,14.29,-0.83,False
