train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,14,6,16.67,-4.63,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,12,5,100.0,12.58,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,10,8,25.0,-2.12,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,12,8,0.0,-5.06,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,9,9,44.44,-0.16,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,10,10,60.0,0.13,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,19,13,84.62,3.23,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,32,11,54.55,2.06,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,34,9,55.56,-0.04,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,20,7,14.29,-1.76,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,11,8,12.5,-1.72,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,10,16,43.75,-0.55,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,20,15,53.33,0.93,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,18,6,33.33,-1.55,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,8,8,25.0,0.75,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,10,5,20.0,0.14,True
