train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,9,66.67,1.08,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,2,7,14.29,-5.78,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,7,6,50.0,-0.07,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,9,6,83.33,0.62,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,15,5,60.0,1.12,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,11,7,14.29,-0.99,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,10,5,80.0,2.02,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,5,80.0,1.28,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,10,8,25.0,-1.28,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,17,5,40.0,-1.26,False
