train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,17,7,14.29,-4.42,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,5,100.0,12.58,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,8,25.0,-2.12,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,5,0.0,-4.71,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,9,44.44,-0.16,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,12,50.0,1.36,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,11,81.82,2.04,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,32,10,50.0,2.07,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,33,10,50.0,-0.05,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,20,5,0.0,-2.25,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,6,16.67,-1.8,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,16,43.75,-0.55,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,15,53.33,0.93,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,6,16.67,-2.72,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,6,33.33,-1.55,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,6,33.33,1.57,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,8,0.0,-1.79,False
