train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,13,8,100.0,5.99,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,13,61.54,0.5,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,22,5,80.0,3.32,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,8,5,20.0,-0.41,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,3,5,0.0,-1.95,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,6,7,0.0,-2.17,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,12,10,30.0,-0.73,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,14,9,44.44,-0.58,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,18,13,46.15,0.65,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,22,14,35.71,-0.53,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,27,16,25.0,-1.75,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,30,8,87.5,3.14,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,14,12,41.67,-0.36,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,18,7,0.0,-4.22,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,23,10,60.0,-0.23,False
