train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,13,8,37.5,-1.36,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,7,100.0,4.63,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,5,10,0.0,-1.85,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,12,10,50.0,-0.77,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,22,8,25.0,-0.23,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,16,15,20.0,-1.36,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,23,16,43.75,-0.27,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,33,5,60.0,0.38,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,5,80.0,1.63,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,4,11,45.45,-0.19,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,15,20.0,-2.61,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,20,5,40.0,-0.31,False
