train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,5,5,100.0,12.58,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,8,12.5,-6.61,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,3,8,50.0,-0.46,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,12,8.33,-4.06,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,14,28.57,-0.3,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,14,64.29,1.62,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,28,5,100.0,2.93,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,33,8,75.0,4.12,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,27,8,37.5,-0.73,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,19,10,30.0,-0.72,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,9,11.11,-1.57,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,11,45.45,-0.04,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,10,70.0,2.21,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,7,0.0,-3.76,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,5,20.0,-1.65,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,13,38.46,1.11,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,9,11.11,-0.85,False
