time,open,high,low,close,volume
2025-08-11 07:00:00,19.6,20.2,19.5,19.6,3570700
2025-08-12 07:00:00,19.85,19.85,19.1,19.5,3681800
2025-08-13 07:00:00,19.7,20.5,19.55,20.4,9002800
2025-08-14 07:00:00,20.55,20.65,20.0,20.25,3979400
2025-08-15 07:00:00,20.35,20.5,19.5,19.7,5052500
2025-08-18 07:00:00,19.95,20.9,19.95,20.4,4332800
2025-08-19 07:00:00,20.7,20.75,19.9,20.15,4946400
2025-08-20 07:00:00,20.15,20.15,19.0,19.4,4888600
2025-08-21 07:00:00,19.5,19.6,18.7,18.7,3993800
2025-08-22 07:00:00,18.5,18.75,18.0,18.5,3651900
2025-08-25 07:00:00,18.75,18.75,18.3,18.35,1121400
2025-08-26 07:00:00,18.15,19.0,18.15,19.0,1760000
2025-08-27 07:00:00,19.05,19.15,18.75,18.85,1971800
2025-08-28 07:00:00,18.85,18.9,18.65,18.75,1331500
2025-08-29 07:00:00,18.8,19.2,18.8,18.95,1681100
2025-09-03 07:00:00,18.95,19.5,18.9,19.5,1872400
2025-09-04 07:00:00,19.7,19.9,19.3,19.85,3155100
2025-09-05 07:00:00,20.05,20.2,18.7,18.7,5306600
2025-09-08 07:00:00,18.85,19.85,18.65,19.1,4525000
2025-09-09 07:00:00,19.4,19.6,18.9,19.15,2234500
2025-09-10 07:00:00,19.5,19.9,19.2,19.5,3142600
2025-09-11 07:00:00,19.6,19.6,18.85,19.45,2458700
2025-09-12 07:00:00,19.8,20.8,19.6,20.8,6188500
2025-09-15 07:00:00,22.25,22.25,22.1,22.25,5391400
2025-09-16 07:00:00,22.3,22.45,21.6,21.9,8453800
2025-09-17 07:00:00,21.8,21.9,21.1,21.3,3526100
2025-09-18 07:00:00,21.4,21.95,21.25,21.45,3927400
2025-09-19 07:00:00,21.8,21.8,21.25,21.5,1680300
2025-09-22 07:00:00,21.3,21.5,20.4,20.65,5596400
2025-09-23 07:00:00,20.95,21.0,20.2,20.25,2175700
2025-09-24 07:00:00,20.3,20.8,20.25,20.75,2519400
2025-09-25 07:00:00,20.85,21.55,20.7,21.25,3904000
2025-09-26 07:00:00,21.4,21.45,20.6,20.6,3679600
2025-09-29 07:00:00,20.8,21.1,20.3,20.35,3049400
2025-09-30 07:00:00,20.35,20.4,19.5,20.0,3375500
2025-10-01 07:00:00,20.0,20.1,19.7,19.7,1461500
2025-10-02 07:00:00,19.8,20.0,19.3,19.3,2017200
2025-10-03 07:00:00,19.45,19.55,19.05,19.1,1703000
2025-10-06 07:00:00,19.15,19.85,19.1,19.6,2845200
2025-10-07 07:00:00,19.9,20.0,19.35,19.45,1748500
2025-10-08 07:00:00,19.7,19.8,19.45,19.5,1316000
2025-10-09 07:00:00,19.5,19.75,19.45,19.6,1831900
2025-10-10 07:00:00,19.65,20.25,19.65,19.8,1899500
2025-10-13 07:00:00,19.5,19.8,19.35,19.7,2031200
2025-10-14 07:00:00,19.85,20.05,19.2,19.3,2542700
2025-10-15 07:00:00,19.45,19.45,19.0,19.1,1408600
2025-10-16 07:00:00,19.05,19.6,19.05,19.6,1656200
2025-10-17 07:00:00,19.6,19.9,19.4,19.4,1808700
2025-10-20 07:00:00,19.2,19.55,18.05,18.05,2701700
2025-10-21 07:00:00,18.0,18.1,17.1,18.1,3416700
2025-10-22 07:00:00,18.1,18.5,17.55,18.5,1377500
2025-10-23 07:00:00,18.4,18.7,18.0,18.0,931900
2025-10-24 07:00:00,17.95,17.95,17.5,17.95,1249700
2025-10-27 07:00:00,18.4,18.45,18.05,18.45,1800900
2025-10-28 07:00:00,18.4,18.5,17.95,18.5,1146100
2025-10-29 07:00:00,18.55,18.75,18.5,18.7,1379700
2025-10-30 07:00:00,18.8,18.9,18.45,18.55,870400
2025-10-31 07:00:00,18.6,18.9,18.4,18.5,1360000
2025-11-03 07:00:00,18.5,18.5,17.85,18.0,1709200
2025-11-04 07:00:00,17.95,18.5,17.4,18.5,1732800
2025-11-05 07:00:00,18.3,18.4,18.05,18.1,541200
2025-11-06 07:00:00,18.1,18.35,18.1,18.1,721800
2025-11-07 07:00:00,18.15,18.55,18.05,18.4,1646100
2025-11-10 07:00:00,18.4,18.45,18.1,18.45,819800
2025-11-11 07:00:00,18.5,18.5,18.0,18.15,1040000
2025-11-12 07:00:00,18.2,18.7,18.2,18.6,2008900
2025-11-13 07:00:00,18.65,19.1,18.6,18.8,2156700
2025-11-14 07:00:00,18.7,18.95,18.6,18.7,1117900
