time,open,high,low,close,volume
2023-11-15 07:00:00,1130.53,1144.88,1128.64,1131.9,271846600
2023-11-16 07:00:00,1128.57,1132.6,1123.29,1132.6,140287100
2023-11-17 07:00:00,1135.52,1137.73,1096.44,1103.53,260942400
2023-11-20 07:00:00,1091.66,1114.63,1085.74,1102.85,172462200
2023-11-21 07:00:00,1103.6,1113.69,1102.33,1108.6,128420200
2023-11-22 07:00:00,1109.31,1112.98,1098.21,1109.8,152389300
2023-11-23 07:00:00,1111.93,1114.87,1082.68,1082.68,170074500
2023-11-24 07:00:00,1085.26,1087.34,1068.59,1087.34,188232900
2023-11-27 07:00:00,1086.89,1088.03,1076.62,1078.42,127258700
2023-11-28 07:00:00,1078.86,1089.4,1068.24,1088.51,132905000
2023-11-29 07:00:00,1090.14,1097.42,1087.95,1093.16,122220800
2023-11-30 07:00:00,1091.44,1097.22,1081.7,1081.7,141105200
2023-12-01 07:00:00,1088.07,1091.17,1077.33,1090.39,123453100
2023-12-04 07:00:00,1094.42,1111.9,1093.85,1107.16,261891000
2023-12-05 07:00:00,1108.02,1109.48,1097.05,1100.42,155060000
2023-12-06 07:00:00,1101.65,1109.27,1100.14,1109.27,157261300
2023-12-07 07:00:00,1109.67,1115.24,1096.22,1111.35,299704100
2023-12-08 07:00:00,1111.28,1118.81,1109.67,1114.89,209970600
2023-12-11 07:00:00,1118.79,1120.07,1111.73,1117.34,149506100
2023-12-12 07:00:00,1119.26,1121.21,1114.98,1121.21,141870100
2023-12-13 07:00:00,1123.34,1124.71,1105.71,1106.83,190653600
2023-12-14 07:00:00,1111.12,1113.01,1102.67,1104.49,155389300
2023-12-15 07:00:00,1104.94,1107.15,1097.4,1097.4,180853900
2023-12-18 07:00:00,1098.77,1099.41,1082.8,1084.67,150818300
2023-12-19 07:00:00,1083.6,1091.87,1076.36,1091.87,147447600
2023-12-20 07:00:00,1092.29,1097.49,1088.63,1097.01,117054800
2023-12-21 07:00:00,1092.75,1097.82,1089.59,1097.43,107762800
2023-12-22 07:00:00,1097.23,1099.53,1093.19,1097.45,138256700
2023-12-25 07:00:00,1099.72,1113.73,1099.44,1111.86,136592100
2023-12-26 07:00:00,1112.4,1117.33,1111.11,1115.52,151800200
2023-12-27 07:00:00,1116.48,1120.56,1115.78,1115.94,128691400
2023-12-28 07:00:00,1116.66,1129.33,1115.17,1128.51,167217600
2023-12-29 07:00:00,1130.89,1136.02,1130.09,1131.46,179284200
