time,open,high,low,close,volume
2023-11-27 07:00:00,55.3,56.64,55.02,56.64,216300
2023-11-28 07:00:00,56.45,56.64,55.29,56.64,262600
2023-11-29 07:00:00,56.93,56.93,55.67,56.35,229500
2023-11-30 07:00:00,55.87,56.35,55.58,56.35,330100
2023-12-01 07:00:00,55.58,56.35,55.38,56.35,252900
2023-12-04 07:00:00,56.16,57.9,55.77,57.32,667400
2023-12-05 07:00:00,59.06,61.29,58.09,61.29,1173900
2023-12-06 07:00:00,65.55,65.55,62.55,63.9,716200
2023-12-07 07:00:00,65.55,65.55,61.29,62.74,670900
2023-12-08 07:00:00,62.45,64.87,62.35,62.94,514300
2023-12-11 07:00:00,63.03,63.81,61.87,63.03,453600
2023-12-12 07:00:00,62.94,63.23,62.06,62.35,336500
2023-12-13 07:00:00,62.16,62.45,61.48,61.87,440200
2023-12-14 07:00:00,61.77,61.97,61.0,61.68,348300
2023-12-15 07:00:00,61.0,61.29,60.03,60.03,411900
2023-12-18 07:00:00,59.55,59.55,57.8,58.77,454400
2023-12-19 07:00:00,58.09,59.06,56.84,59.06,478000
2023-12-20 07:00:00,59.06,59.84,58.38,59.35,314100
2023-12-21 07:00:00,58.58,59.84,58.38,59.84,281800
2023-12-22 07:00:00,59.16,59.84,58.87,59.84,398000
2023-12-25 07:00:00,59.26,60.03,59.06,59.93,515700
2023-12-26 07:00:00,59.93,61.39,59.45,60.32,517700
2023-12-27 07:00:00,60.22,61.0,60.03,60.61,464200
2023-12-28 07:00:00,60.61,60.71,59.84,60.71,529400
2023-12-29 07:00:00,60.71,60.9,60.13,60.9,608700
2024-01-02 07:00:00,60.52,61.1,59.93,59.93,349200
2024-01-03 07:00:00,59.74,59.74,58.68,59.55,623300
2024-01-04 07:00:00,59.16,59.64,58.87,58.87,547100
2024-01-05 07:00:00,58.97,59.06,58.09,58.58,515600
2024-01-08 07:00:00,58.58,58.87,58.09,58.38,550200
2024-01-09 07:00:00,58.19,58.29,57.51,57.71,608600
2024-01-10 07:00:00,57.42,57.71,57.03,57.32,481600
2024-01-11 07:00:00,56.93,59.64,56.93,58.48,711300
2024-01-12 07:00:00,58.48,58.48,57.22,58.0,521400
2024-01-15 07:00:00,57.9,58.58,57.32,57.61,199700
2024-01-16 07:00:00,57.71,57.71,57.03,57.51,411300
2024-01-17 07:00:00,57.51,58.09,57.32,58.0,378500
2024-01-18 07:00:00,57.9,58.38,57.51,58.38,464100
2024-01-19 07:00:00,58.38,59.26,58.38,59.26,666500
2024-01-22 07:00:00,59.35,59.74,58.58,59.26,489100
2024-01-23 07:00:00,59.84,60.8,59.35,60.03,818700
2024-01-24 07:00:00,61.0,61.0,59.55,60.03,509600
2024-01-25 07:00:00,59.64,59.74,58.87,59.64,567400
2024-01-26 07:00:00,59.93,60.03,59.26,59.84,586200
2024-01-29 07:00:00,60.42,60.8,59.74,60.13,588400
2024-01-30 07:00:00,60.13,63.42,59.74,63.23,1708300
2024-01-31 07:00:00,63.42,63.42,61.77,63.23,980700
2024-02-01 07:00:00,62.35,64.39,62.26,63.9,738100
2024-02-02 07:00:00,63.03,63.9,62.45,62.45,680400
2024-02-05 07:00:00,62.55,62.74,61.48,61.48,633500
2024-02-06 07:00:00,61.48,62.94,61.19,61.77,469000
2024-02-07 07:00:00,61.77,62.64,61.48,61.97,276500
2024-02-15 07:00:00,62.45,62.45,61.19,61.68,369000
2024-02-16 07:00:00,61.68,62.64,61.48,61.58,593100
2024-02-19 07:00:00,61.68,62.94,61.0,62.26,999900
2024-02-20 07:00:00,62.35,62.74,61.68,61.77,519600
2024-02-21 07:00:00,61.77,63.9,61.48,63.71,1599400
2024-02-22 07:00:00,63.81,65.16,63.03,63.03,1318800
2024-02-23 07:00:00,63.13,63.52,61.29,61.29,1431800
2024-02-26 07:00:00,61.29,61.77,60.71,61.29,775900
2024-02-27 07:00:00,61.48,61.77,60.9,61.29,1032000
2024-02-28 07:00:00,61.97,62.26,60.9,61.39,787200
2024-02-29 07:00:00,61.48,62.55,61.19,61.29,871800
2024-03-01 07:00:00,61.39,61.97,61.1,61.58,851900
2024-03-04 07:00:00,62.35,64.29,61.77,63.32,1829500
2024-03-05 07:00:00,63.52,64.29,62.55,63.42,1338200
2024-03-06 07:00:00,63.71,65.55,62.94,64.1,1573500
2024-03-07 07:00:00,64.39,66.81,64.1,66.81,1915800
2024-03-08 07:00:00,67.78,68.74,67.1,67.1,2468700
2024-03-11 07:00:00,67.2,67.68,64.58,64.97,1555300
2024-03-12 07:00:00,64.68,66.71,64.1,65.74,1302100
2024-03-13 07:00:00,65.94,67.49,65.84,67.0,1393800
2024-03-14 07:00:00,67.2,68.45,65.65,65.74,1920800
2024-03-15 07:00:00,65.74,66.71,65.16,65.36,1295800
2024-03-18 07:00:00,65.45,65.94,61.0,62.55,2083300
2024-03-19 07:00:00,62.55,63.23,62.26,62.35,598600
2024-03-20 07:00:00,62.35,63.23,61.77,62.94,798600
2024-03-21 07:00:00,63.42,64.0,63.13,63.61,801600
2024-03-22 07:00:00,63.9,64.0,63.03,63.61,1195100
2024-03-25 07:00:00,63.52,64.1,62.74,63.03,727200
2024-03-26 07:00:00,62.94,63.32,62.74,63.03,650900
2024-03-27 07:00:00,63.61,63.61,62.84,63.13,456200
2024-03-28 07:00:00,63.61,63.9,63.03,63.23,580100
2024-03-29 07:00:00,63.32,63.42,62.84,62.84,610900
2024-04-01 07:00:00,62.94,63.32,62.06,62.26,719500
2024-04-02 07:00:00,62.35,63.32,61.68,63.32,624000
2024-04-03 07:00:00,63.23,63.23,62.26,62.35,482600
2024-04-04 07:00:00,62.35,62.35,61.48,61.48,635400
2024-04-05 07:00:00,61.0,61.29,60.61,60.61,703700
2024-04-08 07:00:00,60.61,60.71,60.03,60.03,407800
2024-04-09 07:00:00,59.93,59.93,59.06,59.84,475200
2024-04-10 07:00:00,59.84,60.32,59.26,59.35,580500
2024-04-11 07:00:00,59.06,59.06,58.38,58.38,684300
2024-04-12 07:00:00,58.77,59.06,57.8,59.06,950000
2024-04-15 07:00:00,59.26,59.26,55.0,55.0,1287700
2024-04-16 07:00:00,55.0,55.19,53.06,53.83,791000
2024-04-17 07:00:00,54.42,54.42,52.58,52.58,522600
2024-04-19 07:00:00,50.64,51.61,49.09,49.96,1151400
2024-04-22 07:00:00,50.16,51.22,50.06,51.03,307500
2024-04-23 07:00:00,51.03,51.32,48.8,48.9,625000
2024-04-24 07:00:00,49.38,50.93,49.28,50.64,771300
2024-04-25 07:00:00,51.12,51.61,50.54,50.83,328300
2024-04-26 07:00:00,50.35,51.12,50.35,50.74,349000
2024-05-02 07:00:00,50.83,52.28,50.83,52.28,489100
2024-05-03 07:00:00,52.28,52.77,51.8,52.09,429800
2024-05-06 07:00:00,52.28,53.45,52.19,53.35,508000
2024-05-07 07:00:00,53.54,53.83,52.87,53.06,420400
2024-05-08 07:00:00,53.06,53.06,51.9,52.77,510400
2024-05-09 07:00:00,52.67,56.16,52.67,56.16,1730800
2024-05-10 07:00:00,56.64,56.74,54.7,55.19,490100
2024-05-13 07:00:00,55.87,56.16,54.03,54.42,409100
2024-05-14 07:00:00,55.19,56.84,54.51,56.54,1237200
2024-05-15 07:00:00,57.13,57.13,56.35,56.74,409500
2024-05-16 07:00:00,57.03,57.03,56.25,56.25,448400
2024-05-17 07:00:00,56.25,57.61,56.25,56.93,460400
2024-05-20 07:00:00,58.77,60.9,58.68,60.9,2045300
2024-05-21 07:00:00,61.87,63.03,61.1,62.26,2202000
2024-05-22 07:00:00,62.84,62.84,60.61,61.1,1534700
2024-05-23 07:00:00,61.1,62.35,60.52,62.16,1422500
2024-05-24 07:00:00,61.97,62.35,58.87,59.55,1660200
2024-05-27 07:00:00,59.45,61.0,58.58,60.13,728700
2024-05-28 07:00:00,60.9,60.9,60.03,60.71,538900
2024-05-29 07:00:00,60.52,60.8,59.55,59.93,719600
2024-05-30 07:00:00,59.55,60.22,58.19,59.06,1124100
2024-05-31 07:00:00,59.06,59.84,58.68,58.87,296900
2024-06-03 07:00:00,59.64,61.48,59.45,61.0,1024900
2024-06-04 07:00:00,61.1,61.19,60.22,60.32,475600
2024-06-05 07:00:00,61.0,63.23,60.22,61.58,2520900
2024-06-06 07:00:00,61.58,62.94,61.58,62.55,1095800
2024-06-07 07:00:00,62.94,62.94,61.39,62.55,675000
2024-06-10 07:00:00,62.64,62.64,61.29,61.29,723800
2024-06-11 07:00:00,61.58,61.77,60.52,60.9,660700
2024-06-12 07:00:00,60.61,62.16,60.32,62.16,660400
2024-06-13 07:00:00,62.35,62.55,61.58,62.35,670000
2024-06-14 07:00:00,62.45,62.55,60.8,60.8,799500
