time,open,high,low,close,volume
2024-01-29,41.79,42.64,41.79,42.13,62213
2024-01-30,42.05,43.23,42.05,43.23,124951
2024-01-31,43.23,43.31,42.81,42.81,64500
2024-02-01,42.47,42.89,42.47,42.89,80501
2024-02-02,42.89,43.74,42.81,42.81,58908
2024-02-05,42.98,43.23,42.89,43.06,44959
2024-02-06,43.23,44.33,42.89,44.33,104306
2024-02-07,44.33,44.67,44.07,44.16,89598
2024-02-15,44.16,44.16,43.57,43.65,124490
2024-02-16,43.74,43.82,43.23,43.23,86928
2024-02-19,43.06,43.31,42.98,43.31,104767
2024-02-20,43.4,43.4,42.81,42.98,88218
2024-02-21,43.23,43.23,42.72,43.23,101032
2024-02-22,43.23,43.23,42.89,42.89,76050
2024-02-23,42.81,43.06,42.55,42.64,71212
2024-02-26,42.55,42.72,42.17,42.3,80259
2024-02-27,42.22,43.06,42.13,42.47,75098
2024-02-28,42.55,42.98,41.96,42.3,239864
2024-02-29,42.3,42.3,40.95,41.79,229409
2024-03-01,41.96,42.72,41.54,42.47,113095
2024-03-04,42.72,42.98,42.09,42.22,120465
2024-03-05,42.3,42.47,42.22,42.3,69165
2024-03-06,42.47,42.47,41.96,42.05,80014
2024-03-07,42.05,42.17,41.79,42.01,76989
2024-03-08,42.22,42.22,41.37,41.37,117630
2024-03-11,41.37,41.54,40.53,40.7,112810
2024-03-12,40.61,40.87,40.27,40.57,103224
2024-03-13,40.7,42.22,40.61,42.13,100454
2024-03-14,42.13,42.13,41.46,41.67,60603
2024-03-15,41.46,42.47,41.37,42.13,161048
2024-03-18,42.17,42.89,41.29,41.37,192507
2024-03-19,41.41,41.71,41.2,41.2,72224
2024-03-20,41.5,41.54,40.99,41.37,72289
2024-03-21,41.5,42.13,41.37,42.09,111202
2024-03-22,42.09,42.39,41.84,42.22,104420
2024-03-25,42.39,43.06,42.17,42.3,197838
2024-03-26,42.3,42.39,41.96,42.22,57709
2024-03-27,42.39,42.39,41.46,41.75,129624
2024-03-28,41.79,42.22,41.54,42.22,53021
2024-03-29,42.17,42.55,41.67,41.71,46012
2024-04-01,41.79,41.79,41.37,41.5,66899
2024-04-02,41.5,41.79,41.33,41.46,117427
2024-04-03,41.46,42.22,41.37,41.5,138425
2024-04-04,41.46,41.46,40.78,40.95,225989
2024-04-05,40.74,40.78,40.4,40.4,238622
2024-04-08,40.44,40.44,39.98,39.98,138403
2024-04-09,40.23,40.23,39.43,39.6,174193
2024-04-10,39.3,39.6,39.22,39.39,352350
2024-04-11,39.39,39.39,38.8,38.92,93466
2024-04-12,38.92,39.22,38.75,39.18,166618
2024-04-15,39.01,39.13,36.56,36.56,304275
2024-04-16,36.56,36.98,36.18,36.56,155555
2024-04-17,37.19,37.19,36.18,36.31,66800
2024-04-19,36.22,36.22,35.04,35.55,89934
2024-04-22,35.63,36.64,34.62,34.62,155493
