time,open,high,low,close,volume
2025-08-11 07:00:00,46.91,47.54,46.57,46.96,94900
2025-08-12 07:00:00,47.54,50.17,46.96,50.17,313400
2025-08-13 07:00:00,50.56,51.24,49.39,50.56,231400
2025-08-14 07:00:00,50.56,50.65,49.49,50.56,147900
2025-08-15 07:00:00,50.17,50.17,48.22,48.22,182800
2025-08-18 07:00:00,48.71,49.58,48.71,49.19,70300
2025-08-19 07:00:00,50.36,50.36,49.1,49.39,105700
2025-08-20 07:00:00,49.29,49.29,46.67,48.61,134500
2025-08-21 07:00:00,48.56,48.56,47.64,47.83,48500
2025-08-22 07:00:00,47.64,47.64,45.74,47.4,152600
2025-08-25 07:00:00,46.81,47.69,45.99,47.69,26200
2025-08-26 07:00:00,47.64,48.47,47.1,48.47,32200
2025-08-27 07:00:00,48.61,48.71,47.78,47.83,36100
2025-08-28 07:00:00,47.78,47.83,47.06,47.83,41700
2025-08-29 07:00:00,48.51,48.51,47.15,47.35,36200
2025-09-03 07:00:00,47.44,47.93,47.15,47.4,39600
2025-09-04 07:00:00,47.83,50.07,47.64,49.39,126400
2025-09-05 07:00:00,49.58,49.97,48.42,48.42,55900
2025-09-08 07:00:00,48.42,48.42,47.54,47.54,60300
2025-09-09 07:00:00,47.54,47.64,46.67,47.64,60700
2025-09-10 07:00:00,47.64,49.19,47.64,48.56,102200
2025-09-11 07:00:00,48.51,50.85,47.78,49.97,190200
2025-09-12 07:00:00,50.17,53.37,49.97,52.5,338400
2025-09-15 07:00:00,52.5,53.2,51.5,52.0,156000
2025-09-16 07:00:00,52.0,54.5,51.7,51.7,179200
2025-09-17 07:00:00,52.4,52.4,50.7,50.7,71100
2025-09-18 07:00:00,50.3,52.9,50.3,51.6,82700
2025-09-19 07:00:00,51.6,52.5,50.8,51.7,68500
2025-09-22 07:00:00,51.9,53.8,51.0,52.4,185100
2025-09-23 07:00:00,53.0,53.0,51.9,52.0,42700
2025-09-24 07:00:00,52.0,52.0,50.8,51.0,74900
2025-09-25 07:00:00,51.0,51.9,50.7,51.0,97900
2025-09-26 07:00:00,51.1,52.0,50.6,50.8,119000
2025-09-29 07:00:00,50.6,51.4,49.2,49.3,82100
2025-09-30 07:00:00,49.3,49.6,48.4,49.1,117700
2025-10-01 07:00:00,49.1,50.8,48.75,49.9,68900
2025-10-02 07:00:00,50.6,50.6,49.0,49.25,20600
2025-10-03 07:00:00,49.25,49.35,47.8,48.05,129900
2025-10-06 07:00:00,48.1,48.75,48.1,48.7,48800
2025-10-07 07:00:00,49.3,49.8,48.7,48.75,56700
2025-10-08 07:00:00,49.5,49.6,48.8,48.8,79500
2025-10-09 07:00:00,49.0,49.2,48.8,48.8,57000
2025-10-10 07:00:00,48.8,49.7,48.8,49.1,65000
2025-10-13 07:00:00,48.6,49.65,48.6,49.45,40800
2025-10-14 07:00:00,49.75,50.6,49.5,49.95,64000
2025-10-15 07:00:00,50.7,50.7,49.65,50.0,35300
2025-10-16 07:00:00,50.0,50.7,49.7,50.2,37700
2025-10-17 07:00:00,50.9,51.2,50.0,50.2,58300
2025-10-20 07:00:00,50.2,53.6,50.0,50.7,386700
2025-10-21 07:00:00,50.7,51.9,50.2,51.6,103300
2025-10-22 07:00:00,51.7,54.4,51.7,53.4,163200
2025-10-23 07:00:00,53.5,54.5,52.0,52.1,106000
2025-10-24 07:00:00,52.1,53.8,51.6,53.1,102400
2025-10-27 07:00:00,53.9,55.2,53.1,54.4,215600
2025-10-28 07:00:00,54.6,55.7,53.0,55.3,469100
2025-10-29 07:00:00,55.4,58.5,55.3,58.0,309300
2025-10-30 07:00:00,58.5,59.8,57.1,58.7,270500
2025-10-31 07:00:00,58.7,60.0,55.5,57.2,256100
2025-11-03 07:00:00,56.6,58.9,56.6,57.2,149500
2025-11-04 07:00:00,57.2,58.0,54.7,56.7,190300
2025-11-05 07:00:00,56.8,58.3,56.6,56.7,74200
2025-11-06 07:00:00,56.8,58.0,56.4,57.5,60800
2025-11-07 07:00:00,57.9,58.7,56.0,56.9,147100
2025-11-10 07:00:00,56.7,56.8,55.6,56.0,69000
2025-11-11 07:00:00,56.0,56.4,54.9,56.4,68200
2025-11-12 07:00:00,56.5,60.3,56.5,60.0,541600
2025-11-13 07:00:00,60.0,60.2,58.7,59.2,51200
2025-11-14 07:00:00,58.9,59.4,56.8,57.8,188200
2025-11-17 07:00:00,57.8,58.5,57.7,57.9,53500
2025-11-18 07:00:00,57.6,58.5,56.9,56.9,71900
2025-11-19 07:00:00,57.0,58.0,56.8,57.0,41900
2025-11-20 07:00:00,57.0,59.5,56.5,58.8,236700
2025-11-21 07:00:00,58.7,58.7,56.9,58.3,56300
2025-11-24 07:00:00,58.4,60.8,57.9,59.0,142800
2025-11-25 07:00:00,58.9,59.2,57.2,58.0,72400
2025-11-26 07:00:00,58.5,58.9,57.1,58.5,40100
2025-11-27 07:00:00,59.0,59.0,57.9,58.5,36100
2025-11-28 07:00:00,58.3,58.9,57.5,58.7,65100
2025-12-01 07:00:00,59.3,61.5,58.6,59.3,183000
2025-12-02 07:00:00,59.2,59.3,57.8,59.3,74600
2025-12-03 07:00:00,59.3,59.3,58.0,58.6,99300
2025-12-04 07:00:00,58.6,60.0,58.3,58.3,41400
2025-12-05 07:00:00,58.0,58.3,57.2,58.3,78000
2025-12-08 07:00:00,58.3,58.8,57.1,57.1,75400
2025-12-09 07:00:00,57.0,58.8,56.4,57.9,249600
2025-12-10 07:00:00,57.7,58.4,57.1,57.5,72500
2025-12-11 07:00:00,57.5,58.4,57.5,57.9,30200
2025-12-12 07:00:00,57.4,60.0,57.4,58.0,226400
2025-12-15 07:00:00,58.0,60.0,57.5,60.0,125300
2025-12-16 07:00:00,61.0,63.8,60.7,62.0,321100
2025-12-17 07:00:00,62.7,66.3,62.2,64.5,268900
2025-12-18 07:00:00,66.0,66.0,63.5,64.9,97800
2025-12-19 07:00:00,65.0,65.9,63.7,64.5,141700
2025-12-22 07:00:00,65.0,67.0,64.8,66.0,113700
2025-12-23 07:00:00,66.5,67.5,65.6,67.3,121300
2025-12-24 07:00:00,66.1,67.9,66.0,66.9,73600
