time,open,high,low,close,volume
2025-08-11 07:00:00,20.59,21.13,20.43,20.55,10267000
2025-08-12 07:00:00,20.55,20.92,20.02,20.84,11195000
2025-08-13 07:00:00,21.13,21.58,20.8,21.37,14318300
2025-08-14 07:00:00,21.79,21.79,21.05,21.37,11127700
2025-08-15 07:00:00,21.42,21.46,20.1,20.31,12137000
2025-08-18 07:00:00,20.47,20.47,19.73,20.22,12084400
2025-08-19 07:00:00,20.31,20.96,19.98,20.59,12599100
2025-08-20 07:00:00,22.02,22.02,20.5,21.17,11995300
2025-08-21 07:00:00,21.26,21.26,20.35,20.35,6529000
2025-08-22 07:00:00,19.4,19.93,18.97,19.59,21285200
2025-08-25 07:00:00,19.64,19.73,18.83,19.4,8352000
2025-08-26 07:00:00,19.4,20.4,19.16,20.4,8182800
2025-08-27 07:00:00,20.4,21.21,20.02,20.21,10101200
2025-08-28 07:00:00,20.5,20.97,20.07,20.97,6955700
2025-08-29 07:00:00,21.4,21.55,20.88,20.88,7925500
2025-09-03 07:00:00,20.93,21.64,20.88,21.59,13690300
2025-09-04 07:00:00,21.88,23.07,21.88,23.02,24450200
2025-09-05 07:00:00,23.07,23.21,21.88,21.88,10852400
2025-09-08 07:00:00,21.88,21.88,20.45,20.45,20227200
2025-09-09 07:00:00,20.45,20.78,19.97,20.78,6978000
2025-09-10 07:00:00,20.97,20.97,20.16,20.5,5548700
2025-09-11 07:00:00,20.5,20.5,19.59,20.16,8275000
2025-09-12 07:00:00,20.31,20.97,20.31,20.64,6564700
2025-09-15 07:00:00,20.78,21.02,20.64,20.97,6924700
2025-09-16 07:00:00,21.36,21.36,20.64,20.74,6304700
2025-09-17 07:00:00,20.69,20.83,20.26,20.31,5231900
2025-09-18 07:00:00,20.45,20.45,19.93,20.02,7008700
2025-09-19 07:00:00,20.35,20.5,19.73,19.73,8264000
2025-09-22 07:00:00,20.12,20.35,19.59,20.12,6896400
2025-09-23 07:00:00,20.31,20.35,19.88,20.21,4088300
2025-09-24 07:00:00,20.16,20.69,19.73,20.69,5314500
2025-09-25 07:00:00,20.78,21.4,20.69,21.17,14423500
