time,open,high,low,close,volume
2025-08-15 07:00:00,28.0,28.0,28.0,28.0,600
2025-08-18 07:00:00,28.0,28.0,28.0,28.0,1300
2025-08-20 07:00:00,29.4,29.4,29.4,29.4,100
2025-08-21 07:00:00,29.1,29.4,29.0,29.4,3500
2025-08-22 07:00:00,29.0,31.05,29.0,31.0,12100
2025-08-25 07:00:00,30.0,30.0,30.0,30.0,100
2025-08-26 07:00:00,31.0,31.0,31.0,31.0,3000
2025-08-27 07:00:00,31.0,31.55,31.0,31.55,8300
2025-08-28 07:00:00,31.9,32.0,31.9,32.0,2300
2025-08-29 07:00:00,33.0,34.2,33.0,34.2,4200
2025-09-03 07:00:00,36.3,36.3,36.0,36.3,1700
2025-09-04 07:00:00,36.55,38.3,36.55,37.5,1000
2025-09-05 07:00:00,36.5,39.5,35.0,35.0,26200
2025-09-08 07:00:00,36.0,37.45,35.0,35.0,800
2025-09-09 07:00:00,36.0,37.45,36.0,37.45,7500
2025-09-10 07:00:00,37.5,40.05,37.5,39.5,7200
2025-09-11 07:00:00,42.1,42.25,39.5,42.15,23900
2025-09-12 07:00:00,45.05,45.1,39.5,44.55,19600
2025-09-15 07:00:00,47.5,47.6,47.05,47.6,10100
2025-09-16 07:00:00,47.6,47.6,47.0,47.0,2500
2025-09-17 07:00:00,47.0,47.0,44.0,44.0,6100
2025-09-18 07:00:00,42.3,42.3,40.95,41.5,29100
2025-09-19 07:00:00,43.0,44.4,43.0,44.4,1900
2025-09-22 07:00:00,44.0,47.5,44.0,47.5,179200
2025-09-23 07:00:00,50.7,50.7,48.5,50.6,5800
2025-09-24 07:00:00,53.7,53.8,50.6,52.0,35400
2025-09-25 07:00:00,52.0,53.9,50.0,53.0,62500
2025-09-26 07:00:00,53.9,54.8,50.0,53.1,8800
2025-09-29 07:00:00,53.1,54.0,53.0,53.8,1100
2025-09-30 07:00:00,53.5,56.0,50.8,53.0,15800
2025-10-01 07:00:00,50.5,50.6,50.0,50.1,15800
2025-10-02 07:00:00,50.0,50.0,46.6,50.0,2600
2025-10-03 07:00:00,50.0,50.8,50.0,50.7,5100
2025-10-06 07:00:00,50.5,54.0,50.5,50.5,29900
2025-10-07 07:00:00,50.5,51.5,50.5,50.5,1200
2025-10-08 07:00:00,50.4,50.5,50.0,50.0,1500
2025-10-09 07:00:00,48.0,51.0,48.0,51.0,2200
2025-10-10 07:00:00,52.0,52.0,50.0,50.1,1700
2025-10-13 07:00:00,50.1,50.1,50.1,50.1,400
2025-10-14 07:00:00,46.8,49.8,46.8,49.0,2100
2025-10-16 07:00:00,49.0,49.0,49.0,49.0,1400
2025-10-17 07:00:00,48.6,49.0,46.3,49.0,12600
2025-10-20 07:00:00,50.0,51.8,45.6,51.0,4800
2025-10-21 07:00:00,51.0,52.4,51.0,52.0,15300
2025-10-22 07:00:00,51.0,51.0,51.0,51.0,200
2025-10-23 07:00:00,50.0,51.0,50.0,51.0,800
2025-10-24 07:00:00,51.0,51.0,51.0,51.0,1100
2025-10-27 07:00:00,50.0,50.0,50.0,50.0,500
2025-10-28 07:00:00,48.5,50.0,48.5,50.0,200
2025-10-29 07:00:00,47.5,50.0,47.5,50.0,300
2025-10-30 07:00:00,49.95,50.0,48.0,50.0,600
2025-10-31 07:00:00,49.5,50.0,49.5,50.0,700
2025-11-03 07:00:00,48.0,49.45,48.0,49.45,300
2025-11-04 07:00:00,48.0,52.8,48.0,52.7,18900
2025-11-05 07:00:00,49.1,52.1,49.1,52.1,800
2025-11-06 07:00:00,48.8,49.05,48.5,49.05,800
2025-11-07 07:00:00,49.9,50.0,49.05,50.0,400
2025-11-10 07:00:00,50.8,50.8,50.0,50.0,400
2025-11-11 07:00:00,50.4,51.0,50.0,50.0,900
2025-11-12 07:00:00,50.7,50.7,50.7,50.7,100
2025-11-13 07:00:00,52.8,52.8,52.8,52.8,100
2025-11-14 07:00:00,49.5,52.6,49.5,52.4,600
2025-11-17 07:00:00,52.4,52.4,49.0,51.5,1500
2025-11-18 07:00:00,52.6,52.6,50.0,51.8,1200
2025-11-19 07:00:00,51.5,51.8,49.9,49.95,800
2025-11-21 07:00:00,52.6,52.6,52.6,52.6,300
2025-11-25 07:00:00,52.6,53.5,52.6,53.5,600
2025-11-27 07:00:00,53.5,53.5,53.5,53.5,3000
2025-12-02 07:00:00,53.5,53.5,49.8,52.8,5700
2025-12-03 07:00:00,49.8,49.8,49.15,49.15,4500
2025-12-04 07:00:00,49.1,50.0,49.1,50.0,1000
2025-12-09 07:00:00,49.0,49.0,48.0,48.0,700
2025-12-10 07:00:00,48.0,48.0,48.0,48.0,4500
2025-12-11 07:00:00,48.0,48.0,48.0,48.0,500
2025-12-12 07:00:00,47.0,48.0,47.0,48.0,700
2025-12-15 07:00:00,49.0,49.0,49.0,49.0,100
2025-12-18 07:00:00,49.0,49.0,49.0,49.0,100
2025-12-19 07:00:00,49.0,49.45,49.0,49.45,16000
2025-12-22 07:00:00,49.45,50.0,49.45,49.45,4900
2025-12-23 07:00:00,49.0,49.0,49.0,49.0,300
2025-12-24 07:00:00,49.0,49.0,49.0,49.0,500
2025-12-29 07:00:00,49.5,52.3,46.0,52.3,9000
2025-12-30 07:00:00,52.2,52.2,52.2,52.2,500
2025-12-31 07:00:00,50.0,51.7,50.0,51.7,3200
2026-01-06 07:00:00,48.1,51.0,48.1,51.0,2500
2026-01-07 07:00:00,51.0,51.0,51.0,51.0,100
2026-01-08 07:00:00,51.0,51.0,51.0,51.0,2800
2026-01-09 07:00:00,51.0,52.8,50.9,50.9,8400
2026-01-13 07:00:00,47.5,50.8,47.5,50.8,400
2026-01-14 07:00:00,50.0,50.0,49.6,49.7,1000
2026-01-15 07:00:00,51.0,53.1,50.9,51.0,5300
2026-01-16 07:00:00,51.0,51.0,50.0,50.1,3200
2026-01-20 07:00:00,50.0,50.0,50.0,50.0,500
2026-01-21 07:00:00,48.2,48.2,47.1,48.0,2900
2026-01-23 07:00:00,47.7,47.7,47.6,47.6,900
2026-01-26 07:00:00,49.2,49.2,49.2,49.2,100
2026-01-29 07:00:00,48.7,48.7,48.6,48.6,1400
2026-01-30 07:00:00,46.5,48.6,45.2,48.6,2100
2026-02-04 07:00:00,48.5,48.55,47.0,47.0,4000
2026-02-05 07:00:00,47.0,48.0,47.0,47.5,1200
2026-02-06 07:00:00,47.5,47.5,46.8,46.8,2500
2026-02-09 07:00:00,48.0,48.0,47.95,48.0,1800
2026-02-10 07:00:00,48.0,48.7,48.0,48.05,4200
2026-02-11 07:00:00,48.1,48.6,47.85,48.6,4500
2026-02-12 07:00:00,48.6,48.65,48.0,48.6,12900
2026-02-13 07:00:00,48.6,48.7,48.6,48.6,10900
2026-02-23 07:00:00,48.6,48.6,48.6,48.6,1000
2026-02-24 07:00:00,48.6,52.0,48.6,52.0,1000
2026-02-25 07:00:00,48.7,48.7,48.7,48.7,100
2026-02-27 07:00:00,48.7,48.7,48.7,48.7,11100
2026-03-02 07:00:00,50.9,50.9,46.8,46.8,200
2026-03-03 07:00:00,48.55,48.55,48.55,48.55,100
2026-03-04 07:00:00,48.55,48.55,48.5,48.55,3600
2026-03-05 07:00:00,48.55,48.6,48.55,48.6,2100
2026-03-06 07:00:00,48.8,49.0,48.8,49.0,7700
2026-03-09 07:00:00,48.0,48.65,45.6,48.65,11400
2026-03-10 07:00:00,51.5,51.5,47.0,47.0,13500
2026-03-11 07:00:00,47.5,47.5,47.0,47.0,8000
2026-03-12 07:00:00,48.8,49.9,48.7,49.9,9500
2026-03-13 07:00:00,49.5,49.5,48.0,48.1,15400
2026-03-16 07:00:00,48.1,48.1,47.5,47.5,23200
2026-03-17 07:00:00,49.95,49.95,49.0,49.9,3800
2026-03-18 07:00:00,49.5,50.8,48.5,50.7,23000
2026-03-19 07:00:00,50.0,51.0,50.0,51.0,10100
2026-03-20 07:00:00,52.5,52.5,51.0,52.5,10100
2026-03-23 07:00:00,52.5,56.1,51.0,56.0,28500
2026-03-24 07:00:00,55.0,55.0,53.8,53.8,1600
2026-03-25 07:00:00,55.0,55.0,53.8,53.8,400
2026-03-26 07:00:00,53.8,53.8,53.8,53.8,6000
2026-03-27 07:00:00,52.5,53.8,52.5,53.8,1200
2026-03-30 07:00:00,52.0,57.0,52.0,56.7,14600
2026-03-31 07:00:00,56.5,56.5,55.0,55.0,8300
2026-04-01 07:00:00,55.0,55.0,52.5,52.5,5000
2026-04-02 07:00:00,52.5,52.5,52.5,52.5,1300
2026-04-03 07:00:00,52.5,52.6,52.5,52.6,6300
2026-04-06 07:00:00,52.7,52.9,52.7,52.9,3000
2026-04-07 07:00:00,52.9,53.0,52.0,53.0,6000
2026-04-08 07:00:00,55.0,55.5,54.0,54.0,17800
2026-04-09 07:00:00,54.5,57.5,54.5,56.0,6400
2026-04-10 07:00:00,54.5,54.5,54.0,54.5,1300
2026-04-13 07:00:00,53.5,53.5,53.2,53.2,200
2026-04-15 07:00:00,52.0,52.0,52.0,52.0,100
2026-04-16 07:00:00,52.0,52.0,51.0,51.0,500
2026-04-17 07:00:00,51.5,51.5,51.5,51.5,100
2026-04-20 07:00:00,50.0,53.8,48.1,53.8,500
2026-04-21 07:00:00,53.7,53.7,53.7,53.7,100
2026-04-23 07:00:00,50.0,53.4,50.0,53.4,300
2026-04-24 07:00:00,49.9,53.0,49.8,53.0,4900
2026-04-28 07:00:00,50.0,53.0,50.0,53.0,200
