time,open,high,low,close,volume
2023-11-16 07:00:00,24.43,25.39,24.15,25.39,900
2023-11-17 07:00:00,24.91,24.91,24.91,24.91,900
2023-11-20 07:00:00,24.82,26.35,24.82,26.3,11000
2023-11-21 07:00:00,25.87,26.3,25.87,26.3,1500
2023-11-22 07:00:00,26.64,26.83,26.35,26.35,6300
2023-11-23 07:00:00,26.35,27.12,26.35,26.35,1300
2023-11-24 07:00:00,26.35,26.35,26.35,26.35,13500
2023-11-27 07:00:00,26.35,26.35,26.35,26.35,200
2023-11-28 07:00:00,26.35,27.79,26.35,27.79,12000
2023-12-04 07:00:00,27.74,28.74,25.97,26.35,63300
2023-12-06 07:00:00,24.72,24.72,24.72,24.72,700
2023-12-07 07:00:00,24.72,24.82,24.72,24.82,3300
2023-12-11 07:00:00,23.57,26.25,23.57,26.25,200
2023-12-14 07:00:00,24.53,24.53,24.53,24.53,100
2023-12-18 07:00:00,23.0,24.91,23.0,24.72,5000
2023-12-19 07:00:00,24.72,25.87,24.72,25.87,8300
2023-12-20 07:00:00,24.34,25.87,24.1,25.87,13100
2023-12-21 07:00:00,24.43,24.43,24.43,24.43,4800
2023-12-22 07:00:00,24.91,25.97,24.91,25.87,13900
2023-12-25 07:00:00,25.87,26.83,25.87,26.83,13400
2023-12-26 07:00:00,26.83,27.31,26.83,26.83,9900
2023-12-27 07:00:00,25.87,27.79,25.87,27.79,8300
2023-12-28 07:00:00,25.87,28.74,25.87,28.7,86900
2023-12-29 07:00:00,26.73,28.74,26.73,28.74,9600
2024-01-02 07:00:00,26.73,28.65,26.73,26.73,2300
2024-01-03 07:00:00,25.39,25.44,25.2,25.2,1400
2024-01-08 07:00:00,24.34,24.34,24.34,24.34,300
2024-01-10 07:00:00,24.34,24.34,24.34,24.34,1000
2024-01-11 07:00:00,24.43,25.77,24.43,25.77,6200
2024-01-17 07:00:00,24.43,24.43,24.43,24.43,700
2024-01-19 07:00:00,24.53,24.53,24.53,24.53,100
2024-01-22 07:00:00,24.53,24.53,24.53,24.53,100
2024-01-23 07:00:00,24.91,24.91,24.91,24.91,2000
2024-01-24 07:00:00,24.91,24.91,24.91,24.91,500
2024-01-25 07:00:00,24.91,25.39,24.91,25.39,400
2024-01-26 07:00:00,25.39,25.87,25.39,25.87,2200
2024-01-30 07:00:00,26.73,27.59,24.29,26.73,5800
2024-01-31 07:00:00,26.78,26.78,26.78,26.78,3000
2024-02-02 07:00:00,26.78,28.36,24.91,27.31,1400
2024-02-05 07:00:00,25.87,27.69,25.87,27.69,200
2024-02-06 07:00:00,28.17,28.17,28.17,28.17,100
2024-02-16 07:00:00,26.21,26.21,26.21,26.21,900
2024-02-19 07:00:00,26.21,26.21,26.21,26.21,200
2024-02-20 07:00:00,27.69,27.69,25.1,25.1,400
2024-02-21 07:00:00,25.87,26.83,24.91,26.83,26000
