time,open,high,low,close,volume
2024-01-17 07:00:00,18.65,18.65,18.65,18.65,700
2024-01-19 07:00:00,18.73,18.73,18.73,18.73,100
2024-01-22 07:00:00,18.73,18.73,18.73,18.73,100
2024-01-23 07:00:00,19.02,19.02,19.02,19.02,2000
2024-01-24 07:00:00,19.02,19.02,19.02,19.02,500
2024-01-25 07:00:00,19.02,19.38,19.02,19.38,400
2024-01-26 07:00:00,19.38,19.75,19.38,19.75,2200
2024-01-30 07:00:00,20.41,21.07,18.54,20.41,5800
2024-01-31 07:00:00,20.44,20.44,20.44,20.44,3000
2024-02-02 07:00:00,20.44,21.65,19.02,20.85,1400
2024-02-05 07:00:00,19.75,21.14,19.75,21.14,200
2024-02-06 07:00:00,21.5,21.5,21.5,21.5,100
2024-02-16 07:00:00,20.0,20.0,20.0,20.0,900
2024-02-19 07:00:00,20.0,20.0,20.0,20.0,200
2024-02-20 07:00:00,21.14,21.14,19.16,19.16,400
2024-02-21 07:00:00,19.75,20.48,19.02,20.48,26000
2024-02-22 07:00:00,20.85,21.28,20.85,21.28,9900
2024-02-23 07:00:00,21.28,21.36,20.85,20.85,19800
2024-02-26 07:00:00,20.85,21.58,20.85,21.58,4800
2024-02-27 07:00:00,23.08,23.08,21.94,23.08,21200
2024-02-28 07:00:00,23.59,23.84,23.04,23.84,67900
2024-02-29 07:00:00,22.24,23.04,22.24,23.04,2700
2024-03-01 07:00:00,21.58,21.91,21.5,21.91,5500
2024-03-04 07:00:00,21.91,21.91,21.91,21.91,900
2024-03-05 07:00:00,20.63,20.77,20.48,20.77,1300
2024-03-06 07:00:00,20.77,21.65,20.33,21.65,4700
2024-03-07 07:00:00,21.25,21.47,21.25,21.47,1900
2024-03-08 07:00:00,20.33,21.61,20.33,21.61,500
2024-03-11 07:00:00,21.54,21.54,20.33,20.41,5600
2024-03-12 07:00:00,20.85,21.36,20.77,20.81,15000
2024-03-13 07:00:00,21.18,21.21,21.18,21.21,1000
2024-03-14 07:00:00,21.21,21.47,21.21,21.47,2200
2024-03-15 07:00:00,21.21,21.83,21.21,21.83,9700
2024-03-18 07:00:00,21.94,21.94,21.21,21.21,2000
2024-03-19 07:00:00,22.09,22.6,22.09,22.6,300
2024-03-20 07:00:00,22.6,24.14,21.07,23.84,36800
2024-03-21 07:00:00,22.31,22.31,22.24,22.24,800
2024-03-22 07:00:00,21.94,23.7,20.7,23.7,3000
2024-03-26 07:00:00,22.16,23.63,22.16,22.31,1600
2024-03-27 07:00:00,22.31,22.31,22.31,22.31,100
2024-03-28 07:00:00,22.31,23.41,20.92,20.92,3400
2024-03-29 07:00:00,21.07,21.07,21.07,21.07,500
2024-04-02 07:00:00,21.14,21.14,21.14,21.14,200
2024-04-04 07:00:00,21.14,21.14,21.14,21.14,200
2024-04-08 07:00:00,21.21,21.21,21.21,21.21,200
2024-04-12 07:00:00,21.87,22.31,21.28,21.28,6700
2024-04-15 07:00:00,21.94,21.94,21.94,21.94,3300
2024-04-16 07:00:00,21.94,22.31,21.94,22.31,1900
2024-04-17 07:00:00,21.94,21.94,21.94,21.94,1000
2024-04-19 07:00:00,23.26,23.44,22.31,22.31,4100
2024-04-22 07:00:00,22.31,22.35,22.31,22.35,700
2024-04-23 07:00:00,23.77,23.77,21.21,21.21,13400
2024-04-24 07:00:00,20.33,21.21,20.33,21.21,900
2024-04-25 07:00:00,20.19,20.48,20.11,20.48,1800
2024-04-26 07:00:00,20.48,20.48,20.08,20.08,1200
2024-05-02 07:00:00,19.78,19.78,19.78,19.78,600
2024-05-03 07:00:00,19.78,19.78,19.78,19.78,1000
2024-05-06 07:00:00,19.82,20.15,19.82,19.86,300
2024-05-07 07:00:00,20.11,21.25,20.11,21.25,7500
2024-05-08 07:00:00,22.71,22.71,22.71,22.71,4600
2024-05-10 07:00:00,23.37,24.14,21.61,24.14,8000
2024-05-13 07:00:00,23.84,23.84,23.84,23.84,800
2024-05-14 07:00:00,22.2,24.83,22.2,24.83,1100
2024-05-16 07:00:00,23.11,23.11,23.11,23.11,300
2024-05-17 07:00:00,22.82,22.82,22.68,22.68,1300
2024-05-20 07:00:00,22.46,22.68,22.46,22.68,300
2024-05-21 07:00:00,22.09,22.09,21.94,21.94,1200
2024-05-22 07:00:00,21.8,21.8,21.76,21.76,800
2024-05-23 07:00:00,21.94,21.94,21.94,21.94,2700
2024-05-24 07:00:00,22.31,22.68,22.31,22.68,1500
2024-05-28 07:00:00,23.19,23.26,23.19,23.26,2500
2024-05-29 07:00:00,23.96,24.87,23.96,24.87,4000
2024-05-30 07:00:00,24.87,24.87,24.87,24.87,200
2024-05-31 07:00:00,26.19,26.19,23.26,23.26,10300
2024-06-03 07:00:00,23.04,23.04,23.04,23.04,500
2024-06-04 07:00:00,23.04,23.04,22.82,22.82,1000
2024-06-05 07:00:00,22.97,22.97,22.82,22.86,2500
2024-06-06 07:00:00,22.86,22.86,22.53,22.53,3900
2024-06-10 07:00:00,22.38,22.38,22.24,22.24,1100
2024-06-13 07:00:00,22.38,22.38,22.38,22.38,100
2024-06-14 07:00:00,23.84,23.84,23.84,23.84,100
2024-06-17 07:00:00,23.92,23.99,23.92,23.99,1600
2024-06-18 07:00:00,23.99,24.14,23.99,24.14,6600
2024-06-19 07:00:00,24.5,24.5,24.5,24.5,1200
2024-06-20 07:00:00,24.65,24.87,24.65,24.87,8800
2024-06-24 07:00:00,24.87,26.3,23.99,23.99,17700
2024-06-25 07:00:00,23.26,23.26,23.26,23.26,100
2024-07-10 07:00:00,23.41,24.87,23.41,24.87,9900
2024-07-11 07:00:00,24.87,24.87,24.87,24.87,900
2024-07-12 07:00:00,24.87,24.87,24.87,24.87,100
2024-07-15 07:00:00,24.87,25.24,24.87,25.24,1200
2024-07-16 07:00:00,26.26,26.99,26.26,26.99,4000
2024-07-17 07:00:00,26.99,28.45,26.99,28.45,14600
2024-07-19 07:00:00,26.48,26.48,26.48,26.48,100
2024-07-22 07:00:00,28.31,28.31,28.31,28.31,40500
2024-07-23 07:00:00,29.99,29.99,29.95,29.95,400
2024-07-24 07:00:00,27.87,27.87,27.87,27.87,100
2024-07-25 07:00:00,25.93,25.93,25.93,25.93,2200
2024-07-26 07:00:00,24.28,25.93,24.25,24.25,6400
2024-07-29 07:00:00,24.5,25.49,24.5,24.5,6600
2024-07-30 07:00:00,26.04,26.04,24.5,24.5,1600
2024-07-31 07:00:00,24.28,24.8,24.28,24.8,1000
2024-08-01 07:00:00,24.8,24.8,24.14,24.36,2900
2024-08-02 07:00:00,23.55,23.55,22.68,22.68,14300
2024-08-05 07:00:00,23.04,24.06,21.94,23.77,4000
2024-08-06 07:00:00,24.87,24.87,24.87,24.87,100
2024-08-07 07:00:00,25.24,26.3,24.87,24.87,9900
2024-08-08 07:00:00,23.33,23.33,23.19,23.19,2000
2024-08-12 07:00:00,22.46,22.46,22.46,22.46,300
2024-08-13 07:00:00,21.43,21.43,21.43,21.43,200
2024-08-14 07:00:00,21.65,21.65,21.65,21.65,700
2024-08-15 07:00:00,22.89,23.15,22.89,23.15,3100
2024-08-16 07:00:00,21.72,21.87,21.58,21.58,4000
2024-08-19 07:00:00,23.04,23.04,23.04,23.04,100
2024-08-21 07:00:00,22.97,22.97,22.68,22.68,1100
2024-08-22 07:00:00,21.94,21.94,21.94,21.94,300
2024-08-23 07:00:00,21.94,21.94,21.65,21.65,1000
2024-08-26 07:00:00,21.94,21.94,21.76,21.91,1600
2024-08-27 07:00:00,21.91,21.91,21.83,21.87,800
2024-08-29 07:00:00,21.87,21.87,21.87,21.87,100
2024-08-30 07:00:00,21.21,22.53,20.37,22.53,1000
2024-09-04 07:00:00,22.46,22.46,22.46,22.46,500
2024-09-05 07:00:00,21.28,21.28,21.28,21.28,100
2024-09-06 07:00:00,21.28,22.68,20.85,22.68,2900
2024-09-16 07:00:00,21.1,21.1,21.1,21.1,500
2024-09-17 07:00:00,21.7,21.7,21.66,21.66,800
2024-09-20 07:00:00,21.66,21.66,21.66,21.66,600
2024-09-24 07:00:00,21.66,21.66,21.66,21.66,1100
2024-09-25 07:00:00,21.7,21.7,21.7,21.7,200
2024-09-26 07:00:00,21.29,21.29,20.69,20.69,500
2024-09-27 07:00:00,20.69,20.69,20.69,20.69,1000
2024-10-01 07:00:00,20.92,20.92,20.92,20.92,200
2024-10-02 07:00:00,20.92,20.92,20.92,20.92,200
2024-10-03 07:00:00,20.92,21.51,20.92,20.92,2800
2024-10-04 07:00:00,22.34,22.34,22.34,22.34,100
2024-10-07 07:00:00,21.44,21.44,20.92,20.92,400
2024-10-08 07:00:00,20.69,20.69,20.69,20.69,100
2024-10-09 07:00:00,20.69,20.69,20.69,20.69,100
2024-10-11 07:00:00,22.04,22.04,22.04,22.04,100
2024-10-16 07:00:00,21.66,22.04,21.66,22.04,5000
2024-10-17 07:00:00,21.81,21.81,21.81,21.81,600
2024-10-18 07:00:00,20.92,20.92,20.32,20.32,5000
2024-10-21 07:00:00,20.24,20.24,20.24,20.24,400
2024-10-22 07:00:00,21.4,21.4,21.4,21.4,100
2024-10-23 07:00:00,19.91,19.91,19.91,19.91,2800
