time,open,high,low,close,volume
2025-08-13 07:00:00,26.4,27.2,25.3,26.0,27016600
2025-08-14 07:00:00,26.0,28.1,25.8,27.6,35080500
2025-08-15 07:00:00,27.6,27.9,26.0,26.3,27264700
2025-08-18 07:00:00,26.3,27.1,25.5,26.6,29120100
2025-08-19 07:00:00,26.6,28.8,26.2,27.0,32358700
2025-08-20 07:00:00,27.0,27.4,24.5,25.9,31569600
2025-08-21 07:00:00,26.2,26.2,24.6,24.8,24705300
2025-08-22 07:00:00,24.8,24.9,22.7,23.5,42168100
2025-08-25 07:00:00,22.5,24.3,22.5,23.4,18637700
2025-08-26 07:00:00,23.4,24.9,23.3,24.8,16738600
2025-08-27 07:00:00,25.0,25.9,24.6,24.6,21007800
2025-08-28 07:00:00,24.6,24.7,23.9,24.4,10907600
2025-08-29 07:00:00,24.6,25.4,24.4,24.6,15895100
2025-09-03 07:00:00,24.6,26.4,24.5,26.2,23818900
2025-09-04 07:00:00,26.5,27.1,25.8,25.9,17498100
2025-09-05 07:00:00,26.0,27.4,25.8,25.8,31209800
2025-09-08 07:00:00,25.8,26.0,23.7,23.7,28920600
2025-09-09 07:00:00,23.7,24.2,23.4,24.1,14235500
2025-09-10 07:00:00,24.1,24.4,23.6,23.7,12375800
2025-09-11 07:00:00,23.7,24.0,22.4,23.8,18436300
2025-09-12 07:00:00,24.0,25.0,23.8,24.1,12364500
2025-09-15 07:00:00,24.1,24.7,24.1,24.6,11264700
2025-09-16 07:00:00,24.9,25.3,24.1,24.1,14981300
2025-09-17 07:00:00,24.1,24.5,23.6,23.6,8415500
2025-09-18 07:00:00,23.7,24.2,23.3,23.7,8910100
2025-09-19 07:00:00,23.7,25.0,23.7,24.5,16388700
2025-09-22 07:00:00,24.6,25.8,24.5,25.3,29666500
2025-09-23 07:00:00,25.5,25.7,24.7,24.9,10476900
2025-09-24 07:00:00,24.9,27.0,24.7,27.0,34974800
2025-09-25 07:00:00,27.5,27.8,26.7,26.7,22583100
2025-09-26 07:00:00,26.7,27.6,26.4,26.8,27979800
2025-09-29 07:00:00,26.9,27.3,26.0,26.2,18457300
2025-09-30 07:00:00,26.2,26.4,24.5,25.5,28434800
2025-10-01 07:00:00,25.8,25.9,25.2,25.7,9847400
2025-10-02 07:00:00,25.7,25.9,24.6,24.6,11619700
2025-10-03 07:00:00,24.6,24.6,23.5,23.5,24188700
2025-10-06 07:00:00,23.5,25.5,23.4,25.4,11906400
2025-10-07 07:00:00,25.4,25.6,24.4,24.4,13727200
2025-10-08 07:00:00,24.5,25.4,23.8,24.9,16129600
2025-10-09 07:00:00,24.6,25.9,24.6,25.9,15018000
2025-10-10 07:00:00,25.9,26.9,25.9,26.4,22016500
2025-10-13 07:00:00,25.9,29.0,25.5,29.0,53340900
2025-10-14 07:00:00,30.0,31.3,29.0,30.4,28157100
2025-10-15 07:00:00,30.4,31.8,29.7,31.7,22329700
2025-10-16 07:00:00,31.6,32.8,30.6,31.8,21764200
2025-10-17 07:00:00,31.8,32.9,31.2,31.9,20710700
2025-10-20 07:00:00,31.9,32.9,28.8,28.8,48747900
2025-10-21 07:00:00,28.5,29.5,27.4,28.6,42698400
2025-10-22 07:00:00,28.9,31.4,28.4,31.4,37611400
2025-10-23 07:00:00,31.4,32.4,30.0,30.0,28394000
2025-10-24 07:00:00,29.6,31.5,29.0,30.8,27401500
2025-10-27 07:00:00,31.3,32.0,27.8,27.8,27584800
2025-10-28 07:00:00,27.8,27.8,25.2,27.1,42694300
2025-10-29 07:00:00,27.1,28.0,26.7,27.1,10594100
2025-10-30 07:00:00,27.1,28.4,26.9,27.3,18412200
2025-10-31 07:00:00,27.5,27.6,25.4,25.4,19331000
2025-11-03 07:00:00,25.7,26.0,22.9,22.9,40662600
2025-11-04 07:00:00,22.9,25.1,21.9,25.1,26111600
2025-11-05 07:00:00,25.3,25.9,24.1,24.5,12270400
2025-11-06 07:00:00,24.5,25.3,23.7,24.5,17887600
2025-11-07 07:00:00,24.0,24.9,23.5,23.8,14924000
2025-11-10 07:00:00,23.8,24.6,23.1,23.5,14287000
2025-11-11 07:00:00,23.6,24.5,23.4,24.5,12650200
2025-11-12 07:00:00,24.5,26.4,24.5,25.8,19093600
2025-11-13 07:00:00,25.8,26.0,24.8,25.4,12669900
2025-11-14 07:00:00,25.0,26.5,25.0,25.8,11750600
2025-11-17 07:00:00,25.8,27.1,25.8,26.5,14629400
2025-11-18 07:00:00,26.5,26.6,25.7,26.0,12046100
2025-11-19 07:00:00,26.0,26.2,24.8,25.3,14966600
2025-11-20 07:00:00,25.4,25.5,24.6,25.0,9599700
2025-11-21 07:00:00,25.1,26.0,24.7,26.0,15963300
2025-11-24 07:00:00,26.1,26.3,25.5,25.6,6715600
2025-11-25 07:00:00,25.7,26.1,23.3,24.7,17348800
2025-11-26 07:00:00,24.8,26.3,24.7,25.7,12882400
2025-11-27 07:00:00,26.0,26.2,25.2,25.7,8061500
2025-11-28 07:00:00,25.6,26.2,25.0,25.7,13828100
2025-12-01 07:00:00,25.7,26.0,25.0,25.0,7274900
2025-12-02 07:00:00,25.0,25.4,24.2,25.4,13332700
2025-12-03 07:00:00,25.5,26.2,24.7,25.9,11158700
2025-12-04 07:00:00,26.0,26.8,25.8,26.3,14293700
2025-12-05 07:00:00,23.8,26.5,23.8,25.5,10094900
2025-12-08 07:00:00,25.5,25.7,24.7,24.8,10856000
2025-12-09 07:00:00,24.8,25.0,24.2,24.7,12296400
2025-12-10 07:00:00,24.8,24.9,24.2,24.2,6076200
2025-12-11 07:00:00,24.5,24.9,24.1,24.2,6851200
2025-12-12 07:00:00,24.3,24.5,21.9,22.1,21351400
2025-12-15 07:00:00,22.2,22.4,20.5,20.9,18973200
2025-12-16 07:00:00,21.0,22.9,20.1,22.9,17725900
2025-12-17 07:00:00,23.0,23.3,22.0,22.0,8546900
2025-12-18 07:00:00,21.5,22.6,21.4,22.3,9292700
2025-12-19 07:00:00,22.3,22.7,22.2,22.6,6824800
2025-12-22 07:00:00,22.7,23.4,22.7,23.4,9577500
2025-12-23 07:00:00,23.5,23.6,22.4,22.6,11393900
2025-12-24 07:00:00,22.6,23.3,22.5,22.8,10660500
2025-12-25 07:00:00,23.0,23.3,22.3,22.3,9872000
2025-12-26 07:00:00,22.3,22.5,21.0,22.2,16384700
2025-12-29 07:00:00,22.1,22.9,21.3,22.6,7003500
2025-12-30 07:00:00,22.6,22.8,22.1,22.1,5091300
2025-12-31 07:00:00,22.3,22.3,21.1,21.1,15996100
2026-01-05 07:00:00,21.1,21.6,20.4,20.9,11110500
2026-01-06 07:00:00,20.8,21.2,19.8,20.0,15237300
2026-01-07 07:00:00,20.0,20.6,19.8,20.1,10563800
2026-01-08 07:00:00,20.4,20.8,20.0,20.2,11691400
2026-01-09 07:00:00,20.3,20.4,18.3,18.4,37674700
2026-01-12 07:00:00,18.4,20.1,17.6,19.7,18210800
2026-01-13 07:00:00,19.8,20.5,19.2,19.6,17200900
2026-01-14 07:00:00,19.7,20.1,18.9,19.1,22399200
2026-01-15 07:00:00,19.2,20.2,18.6,19.5,17787900
2026-01-16 07:00:00,19.5,19.8,19.0,19.1,11076700
2026-01-19 07:00:00,19.1,19.7,19.0,19.2,9673400
2026-01-20 07:00:00,19.2,19.5,18.6,18.7,13561500
2026-01-21 07:00:00,18.7,19.4,18.3,18.8,12672300
2026-01-22 07:00:00,19.0,20.6,18.5,20.6,31687400
2026-01-23 07:00:00,20.6,21.3,19.2,19.4,14727200
2026-01-26 07:00:00,19.8,19.8,17.9,18.2,15536700
2026-01-27 07:00:00,18.3,18.7,17.3,18.3,7652700
2026-01-28 07:00:00,18.3,19.7,17.7,19.1,17779400
2026-01-29 07:00:00,19.1,19.9,18.8,19.3,8137800
2026-01-30 07:00:00,19.4,20.5,19.3,20.0,24228600
2026-02-02 07:00:00,20.0,20.5,19.2,19.7,10335000
2026-02-03 07:00:00,19.7,20.3,19.4,19.4,10106200
2026-02-04 07:00:00,19.4,19.9,19.1,19.5,10996000
2026-02-05 07:00:00,19.5,20.3,19.3,19.3,11942800
2026-02-06 07:00:00,19.3,19.4,18.3,18.3,14705100
2026-02-09 07:00:00,18.5,18.8,18.3,18.5,6139300
2026-02-10 07:00:00,18.5,18.8,18.1,18.4,5619100
2026-02-11 07:00:00,18.4,19.8,18.4,19.3,13216800
