time,open,high,low,close,volume
2024-01-02 07:00:00,19.8,19.97,19.45,19.45,6949166
2024-01-03 07:00:00,19.36,19.71,19.36,19.62,4681307
2024-01-04 07:00:00,19.71,20.23,19.62,19.71,17510437
2024-01-05 07:00:00,19.8,20.06,19.71,19.8,8607853
2024-01-08 07:00:00,19.88,20.4,19.8,20.14,15180351
2024-01-09 07:00:00,20.06,20.23,19.8,19.8,9843985
2024-01-10 07:00:00,19.62,19.97,19.28,19.36,13977672
2024-01-11 07:00:00,19.45,19.71,19.19,19.54,7479203
2024-01-12 07:00:00,19.36,19.62,18.84,19.02,16179428
2024-01-15 07:00:00,18.59,19.28,18.59,18.59,7223186
2024-01-16 07:00:00,17.81,18.84,17.81,18.84,5843595
2024-01-17 07:00:00,19.02,19.19,18.84,18.84,5242101
2024-01-18 07:00:00,18.93,19.28,18.84,19.02,6272216
2024-01-19 07:00:00,19.28,19.28,18.76,18.84,5681085
2024-01-22 07:00:00,18.84,19.19,18.59,19.19,7013691
2024-01-23 07:00:00,19.45,19.45,18.84,18.84,4322253
2024-01-24 07:00:00,19.1,19.1,18.76,18.76,4037889
2024-01-25 07:00:00,18.84,18.93,18.67,18.67,3817719
2024-01-26 07:00:00,18.67,19.02,18.67,18.76,4219559
2024-01-29 07:00:00,18.76,18.93,18.41,18.67,4394421
2024-01-30 07:00:00,18.76,18.76,18.59,18.67,3351141
2024-01-31 07:00:00,18.67,18.84,18.41,18.5,7974038
2024-02-01 07:00:00,18.5,18.67,18.5,18.5,3440645
2024-02-02 07:00:00,18.59,19.28,18.59,18.67,8730317
2024-02-05 07:00:00,18.84,19.02,18.59,18.59,4092217
2024-02-06 07:00:00,18.59,18.76,18.5,18.5,5258695
2024-02-07 07:00:00,18.41,18.59,18.24,18.24,10316894
2024-02-15 07:00:00,18.07,18.59,18.07,18.41,7445165
2024-02-16 07:00:00,18.07,19.19,17.38,18.76,10835527
2024-02-19 07:00:00,18.67,18.84,18.5,18.76,7077587
2024-02-20 07:00:00,18.59,19.19,18.59,18.93,16036963
2024-02-21 07:00:00,18.93,19.1,18.76,18.84,6221578
2024-02-22 07:00:00,18.93,18.93,18.59,18.59,6078453
2024-02-23 07:00:00,18.59,18.76,18.15,18.33,10830509
2024-02-26 07:00:00,18.33,18.5,18.15,18.5,5363479
2024-02-27 07:00:00,18.41,19.45,18.41,19.28,23002798
2024-02-28 07:00:00,19.36,19.45,18.84,19.02,7428209
2024-02-29 07:00:00,19.19,19.71,18.93,19.19,15436421
2024-03-01 07:00:00,19.28,19.8,19.19,19.54,18660388
2024-03-04 07:00:00,19.8,20.14,19.45,19.54,16513403
2024-03-05 07:00:00,19.54,19.62,19.19,19.45,11990493
2024-03-06 07:00:00,19.36,19.54,18.76,19.02,16081020
2024-03-07 07:00:00,18.84,19.28,18.76,19.28,10001219
2024-03-08 07:00:00,19.28,19.45,18.76,18.76,10704761
2024-03-11 07:00:00,18.76,18.84,18.24,18.41,7935150
2024-03-12 07:00:00,18.41,18.67,18.33,18.41,6579942
2024-03-13 07:00:00,17.38,18.76,17.38,18.76,9901411
2024-03-14 07:00:00,18.76,19.19,18.67,19.02,13709078
2024-03-15 07:00:00,19.02,19.71,18.84,19.1,17736529
