time,open,high,low,close,volume
2023-11-27 07:00:00,19.93,20.47,19.57,19.57,11521525
2023-11-28 07:00:00,18.57,19.75,18.57,19.57,17235960
2023-11-29 07:00:00,19.66,20.02,19.57,19.84,10159152
2023-11-30 07:00:00,19.84,20.38,19.57,19.57,12968147
2023-12-01 07:00:00,19.57,19.93,19.3,19.57,9652051
2023-12-04 07:00:00,19.3,21.11,19.3,20.75,21340997
2023-12-05 07:00:00,20.75,21.11,20.56,20.65,15539506
2023-12-06 07:00:00,20.56,21.56,20.56,21.38,20791558
2023-12-07 07:00:00,19.3,22.1,19.3,21.2,28360957
2023-12-08 07:00:00,22.47,22.47,20.93,21.2,16076922
2023-12-11 07:00:00,20.93,21.74,20.93,21.65,15399352
2023-12-12 07:00:00,19.66,22.01,19.57,21.56,12338828
2023-12-13 07:00:00,20.93,21.92,19.57,20.84,16126308
2023-12-14 07:00:00,20.84,21.29,20.38,20.47,14368276
2023-12-15 07:00:00,20.2,20.93,19.93,20.65,15058563
2023-12-18 07:00:00,20.47,21.02,18.84,20.2,6782798
2023-12-19 07:00:00,19.21,20.47,18.21,20.47,10176411
2023-12-20 07:00:00,20.11,20.75,20.11,20.38,4613358
2023-12-21 07:00:00,20.2,20.56,20.11,20.47,5572479
2023-12-22 07:00:00,20.56,20.93,20.38,20.56,9448885
2023-12-25 07:00:00,19.48,21.11,18.57,20.84,8829755
2023-12-26 07:00:00,18.75,21.11,18.75,20.84,6381009
2023-12-27 07:00:00,21.02,21.02,20.65,20.65,8090760
2023-12-28 07:00:00,20.84,20.84,20.47,20.47,7419177
2023-12-29 07:00:00,20.56,20.75,20.47,20.56,6518709
2024-01-02 07:00:00,20.75,20.93,20.38,20.38,6949166
2024-01-03 07:00:00,20.29,20.65,20.29,20.56,4681307
2024-01-04 07:00:00,20.65,21.2,20.56,20.65,17510437
2024-01-05 07:00:00,20.75,21.02,20.65,20.75,8607853
2024-01-08 07:00:00,20.84,21.38,20.75,21.11,15180351
2024-01-09 07:00:00,21.02,21.2,20.75,20.75,9843985
2024-01-10 07:00:00,20.56,20.93,20.2,20.29,13977672
2024-01-11 07:00:00,20.38,20.65,20.11,20.47,7479203
2024-01-12 07:00:00,20.29,20.56,19.75,19.93,16179428
2024-01-15 07:00:00,19.48,20.2,19.48,19.48,7223186
2024-01-16 07:00:00,18.66,19.75,18.66,19.75,5843595
2024-01-17 07:00:00,19.93,20.11,19.75,19.75,5242101
2024-01-18 07:00:00,19.84,20.2,19.75,19.93,6272216
2024-01-19 07:00:00,20.2,20.2,19.66,19.75,5681085
2024-01-22 07:00:00,19.75,20.11,19.48,20.11,7013691
2024-01-23 07:00:00,20.38,20.38,19.75,19.75,4322253
2024-01-24 07:00:00,20.02,20.02,19.66,19.66,4037889
2024-01-25 07:00:00,19.75,19.84,19.57,19.57,3817719
2024-01-26 07:00:00,19.57,19.93,19.57,19.66,4219559
2024-01-29 07:00:00,19.66,19.84,19.3,19.57,4394421
2024-01-30 07:00:00,19.66,19.66,19.48,19.57,3351141
2024-01-31 07:00:00,19.57,19.75,19.3,19.39,7974038
2024-02-01 07:00:00,19.39,19.57,19.39,19.39,3440645
2024-02-02 07:00:00,19.48,20.2,19.48,19.57,8730317
2024-02-05 07:00:00,19.75,19.93,19.48,19.48,4092217
2024-02-06 07:00:00,19.48,19.66,19.39,19.39,5258695
2024-02-07 07:00:00,19.3,19.48,19.11,19.11,10316894
2024-02-15 07:00:00,18.93,19.48,18.93,19.3,7445165
2024-02-16 07:00:00,18.93,20.11,18.21,19.66,10835527
2024-02-19 07:00:00,19.57,19.75,19.39,19.66,7077587
2024-02-20 07:00:00,19.48,20.11,19.48,19.84,16036963
2024-02-21 07:00:00,19.84,20.02,19.66,19.75,6221578
2024-02-22 07:00:00,19.84,19.84,19.48,19.48,6078453
2024-02-23 07:00:00,19.48,19.66,19.02,19.21,10830509
2024-02-26 07:00:00,19.21,19.39,19.02,19.39,5363479
2024-02-27 07:00:00,19.3,20.38,19.3,20.2,23002798
2024-02-28 07:00:00,20.29,20.38,19.75,19.93,7428209
2024-02-29 07:00:00,20.11,20.65,19.84,20.11,15436421
2024-03-01 07:00:00,20.2,20.75,20.11,20.47,18660388
2024-03-04 07:00:00,20.75,21.11,20.38,20.47,16513403
2024-03-05 07:00:00,20.47,20.56,20.11,20.38,11990493
2024-03-06 07:00:00,20.29,20.47,19.66,19.93,16081020
2024-03-07 07:00:00,19.75,20.2,19.66,20.2,10001219
2024-03-08 07:00:00,20.2,20.38,19.66,19.66,10704761
2024-03-11 07:00:00,19.66,19.75,19.11,19.3,7935150
2024-03-12 07:00:00,19.3,19.57,19.21,19.3,6579942
2024-03-13 07:00:00,18.21,19.66,18.21,19.66,9901411
2024-03-14 07:00:00,19.66,20.11,19.57,19.93,13709078
2024-03-15 07:00:00,19.93,20.65,19.75,20.02,17736529
2024-03-18 07:00:00,20.02,21.56,19.93,20.75,35310322
2024-03-19 07:00:00,20.84,21.47,20.29,20.56,12579375
2024-03-20 07:00:00,20.56,20.75,20.29,20.47,12165699
2024-03-21 07:00:00,20.75,21.47,20.47,21.2,32623065
2024-03-22 07:00:00,21.29,22.01,21.2,21.38,24151470
2024-03-25 07:00:00,21.47,22.01,21.02,21.2,20331389
2024-03-26 07:00:00,19.11,21.47,19.11,21.38,11675113
2024-03-27 07:00:00,21.47,21.56,21.02,21.38,13286089
2024-03-28 07:00:00,21.38,21.74,21.11,21.2,9915909
2024-03-29 07:00:00,21.2,21.29,20.75,20.75,11322713
2024-04-01 07:00:00,20.65,21.29,20.56,20.93,11328411
2024-04-02 07:00:00,20.02,21.56,20.02,21.47,18008355
2024-04-03 07:00:00,21.56,22.19,21.38,21.47,25672746
2024-04-04 07:00:00,21.56,21.65,20.93,21.2,16015868
2024-04-05 07:00:00,21.2,21.38,20.75,20.75,18091771
2024-04-08 07:00:00,20.38,20.93,20.38,20.47,10758579
2024-04-09 07:00:00,20.56,20.75,20.29,20.75,5912136
2024-04-10 07:00:00,20.75,20.93,20.38,20.38,6774444
2024-04-11 07:00:00,19.75,20.47,19.75,20.2,9879686
2024-04-12 07:00:00,20.11,20.56,20.02,20.38,6288644
2024-04-15 07:00:00,20.38,20.47,18.39,18.39,20951640
2024-04-16 07:00:00,18.39,18.39,16.94,17.94,19075261
2024-04-17 07:00:00,17.94,18.21,17.21,17.21,8027177
2024-04-19 07:00:00,15.49,17.21,15.49,16.03,14570926
2024-04-22 07:00:00,15.94,16.76,15.94,16.58,8734589
2024-04-23 07:00:00,16.67,16.67,15.58,15.76,7925660
2024-04-24 07:00:00,15.85,17.21,15.85,16.94,11694057
2024-04-25 07:00:00,16.94,17.03,16.4,16.58,4761267
2024-04-26 07:00:00,16.49,16.76,16.22,16.4,6955607
2024-05-02 07:00:00,16.31,16.4,16.03,16.22,4704068
2024-05-03 07:00:00,16.31,16.76,16.22,16.49,5657420
2024-05-06 07:00:00,16.58,17.03,16.58,17.03,8431429
2024-05-07 07:00:00,17.03,17.12,16.67,16.76,4846402
2024-05-08 07:00:00,16.76,16.76,16.4,16.76,8590725
2024-05-09 07:00:00,16.85,17.03,16.58,16.58,5998780
2024-05-10 07:00:00,16.67,16.85,16.49,16.67,5352768
2024-05-13 07:00:00,16.67,16.94,16.58,16.76,4421489
2024-05-14 07:00:00,16.76,16.94,16.67,16.67,3627845
2024-05-15 07:00:00,16.67,17.39,16.67,17.12,11112722
2024-05-16 07:00:00,17.3,17.76,17.3,17.39,8896445
2024-05-17 07:00:00,17.39,17.67,17.21,17.48,6223687
2024-05-20 07:00:00,17.57,17.94,17.39,17.39,7387088
2024-05-21 07:00:00,15.67,17.48,15.67,17.21,7683939
2024-05-22 07:00:00,17.21,17.76,17.21,17.39,8313006
2024-05-23 07:00:00,17.39,17.57,17.12,17.39,4716334
2024-05-24 07:00:00,17.39,17.67,16.67,16.76,9703514
2024-05-27 07:00:00,16.85,16.94,16.58,16.76,4189957
2024-05-28 07:00:00,16.76,17.12,16.31,17.03,4002593
2024-05-29 07:00:00,17.03,17.21,16.76,16.76,5501505
2024-05-30 07:00:00,16.76,17.48,16.58,17.3,11106108
2024-05-31 07:00:00,17.39,17.39,17.03,17.03,3251337
2024-06-03 07:00:00,17.12,17.57,17.12,17.3,6814034
2024-06-04 07:00:00,17.21,17.48,17.21,17.3,4544311
2024-06-05 07:00:00,17.3,17.57,17.12,17.12,5311130
2024-06-06 07:00:00,16.4,17.3,16.4,16.94,4330497
2024-06-07 07:00:00,16.94,17.12,16.85,16.85,4473304
2024-06-10 07:00:00,15.31,17.03,15.31,16.76,3572980
2024-06-11 07:00:00,16.85,17.03,16.58,16.67,4582253
2024-06-12 07:00:00,16.76,16.94,16.58,16.94,4396684
2024-06-13 07:00:00,16.85,17.3,16.85,16.94,5751791
2024-06-14 07:00:00,17.03,17.12,16.58,16.58,4844136
2024-06-17 07:00:00,16.58,16.67,16.4,16.4,4435658
2024-06-18 07:00:00,16.4,16.58,16.31,16.4,3727371
2024-06-19 07:00:00,16.49,16.49,16.03,16.13,4931175
2024-06-20 07:00:00,16.13,16.31,15.76,15.94,5159073
2024-06-21 07:00:00,15.94,16.13,15.67,15.76,3854429
2024-06-24 07:00:00,14.22,16.13,14.22,15.58,5426618
2024-06-25 07:00:00,14.95,15.76,14.95,15.58,3329695
2024-06-26 07:00:00,15.04,15.76,15.04,15.31,3620136
2024-06-27 07:00:00,13.86,15.67,13.86,15.49,3833700
2024-06-28 07:00:00,15.58,15.67,14.95,14.95,2926974
2024-07-01 07:00:00,14.59,15.22,14.59,15.13,2037472
2024-07-02 07:00:00,14.59,15.49,14.59,15.4,3015544
2024-07-03 07:00:00,15.04,15.49,15.04,15.31,1836240
2024-07-04 07:00:00,15.13,15.49,15.13,15.31,1988487
2024-07-05 07:00:00,15.4,15.49,15.13,15.13,3061468
2024-07-08 07:00:00,14.95,15.4,14.95,15.04,2713630
2024-07-09 07:00:00,14.86,15.22,14.59,15.13,2805938
2024-07-10 07:00:00,15.13,15.4,15.13,15.22,3433951
2024-07-11 07:00:00,15.31,16.67,15.31,16.31,13464796
2024-07-12 07:00:00,16.4,16.49,15.94,15.94,3425474
2024-07-15 07:00:00,14.68,16.22,14.68,15.76,4334086
2024-07-16 07:00:00,14.59,16.03,14.59,15.49,4034799
