time,open,high,low,close,volume
2025-08-13 07:00:00,36.82,37.02,35.95,36.53,27538600
2025-08-14 07:00:00,36.78,38.19,36.78,37.41,38004200
2025-08-15 07:00:00,37.9,37.94,36.63,36.63,31153200
2025-08-18 07:00:00,37.21,37.65,36.68,36.97,21688500
2025-08-19 07:00:00,37.26,38.43,37.12,38.19,37483600
2025-08-20 07:00:00,39.41,39.84,37.9,39.45,52927800
2025-08-21 07:00:00,40.23,41.4,39.94,40.48,37569600
2025-08-22 07:00:00,39.45,40.04,37.65,37.99,53106000
2025-08-25 07:00:00,38.53,38.63,36.34,36.58,39313700
2025-08-26 07:00:00,37.02,38.38,36.0,38.33,29545200
2025-08-27 07:00:00,38.48,39.65,37.9,37.94,25051600
2025-08-28 07:00:00,38.58,38.58,37.8,38.58,18621100
2025-08-29 07:00:00,39.07,39.21,38.58,38.58,23178500
2025-09-03 07:00:00,39.02,39.07,38.43,38.58,13486800
2025-09-04 07:00:00,38.58,38.92,38.38,38.58,16817900
2025-09-05 07:00:00,38.92,39.89,38.48,38.48,35382100
2025-09-08 07:00:00,38.48,38.58,37.02,37.02,31844700
2025-09-09 07:00:00,37.56,37.65,36.87,37.51,27379900
2025-09-10 07:00:00,38.24,38.77,37.6,37.99,25909000
2025-09-11 07:00:00,37.9,37.99,36.73,37.7,20441400
2025-09-12 07:00:00,38.04,38.09,37.51,37.6,18385600
2025-09-15 07:00:00,37.56,37.99,37.56,37.99,16479300
2025-09-16 07:00:00,38.63,39.07,38.24,38.33,30137900
2025-09-17 07:00:00,38.33,38.43,37.51,37.7,15622100
2025-09-18 07:00:00,37.7,37.8,37.21,37.8,13628900
2025-09-19 07:00:00,37.8,37.8,37.12,37.41,10813500
2025-09-22 07:00:00,37.31,37.41,36.34,36.53,21457800
2025-09-23 07:00:00,36.58,37.02,36.53,36.53,8090400
2025-09-24 07:00:00,36.53,37.8,36.19,37.8,14155200
2025-09-25 07:00:00,37.8,37.94,37.56,37.9,11877200
2025-09-26 07:00:00,37.9,37.94,37.41,37.7,11437300
2025-09-29 07:00:00,37.6,37.8,37.41,37.75,10121500
2025-09-30 07:00:00,38.05,38.05,37.5,37.85,11108100
2025-10-01 07:00:00,37.85,38.6,37.8,38.55,13225600
2025-10-02 07:00:00,38.85,39.2,38.4,38.85,16259200
2025-10-03 07:00:00,38.55,38.65,38.05,38.35,11272100
2025-10-06 07:00:00,38.95,39.4,38.5,39.4,23149900
2025-10-07 07:00:00,40.0,40.0,38.95,39.0,11813100
2025-10-08 07:00:00,39.25,39.4,38.45,38.6,20604100
2025-10-09 07:00:00,38.6,39.1,38.55,38.95,18770600
2025-10-10 07:00:00,39.1,39.9,39.0,39.35,20313000
2025-10-13 07:00:00,39.3,41.5,39.25,41.3,43313300
