time,open,high,low,close,volume
2025-08-13 07:00:00,39.84,41.89,39.16,41.89,2656600
2025-08-14 07:00:00,43.55,43.55,41.6,42.18,1489700
2025-08-15 07:00:00,42.48,42.96,40.04,40.52,2001500
2025-08-18 07:00:00,40.52,41.3,39.64,40.91,1001600
2025-08-19 07:00:00,41.01,42.09,40.33,41.6,1622600
2025-08-20 07:00:00,41.7,42.18,38.77,40.33,1336600
2025-08-21 07:00:00,40.33,41.5,39.94,39.94,914200
2025-08-22 07:00:00,39.74,39.94,36.52,37.3,1494000
2025-08-25 07:00:00,37.79,38.38,36.81,36.81,461600
2025-08-26 07:00:00,36.81,38.86,36.62,38.86,582200
2025-08-27 07:00:00,39.06,39.35,38.28,38.28,692100
2025-08-28 07:00:00,38.57,39.06,38.28,38.96,541100
2025-08-29 07:00:00,38.96,41.3,38.96,40.52,1317500
2025-09-03 07:00:00,41.5,43.94,40.33,40.91,791700
2025-09-04 07:00:00,40.82,41.5,40.62,41.01,577700
2025-09-05 07:00:00,41.01,41.5,38.57,38.57,983500
2025-09-08 07:00:00,38.47,39.06,37.3,37.3,1027600
2025-09-09 07:00:00,37.3,38.08,36.81,38.08,476700
2025-09-10 07:00:00,38.47,38.57,37.5,37.98,229700
2025-09-11 07:00:00,37.98,37.98,36.13,37.59,648000
2025-09-12 07:00:00,38.08,38.08,37.2,37.2,271100
2025-09-15 07:00:00,37.79,38.18,37.59,38.08,395700
2025-09-16 07:00:00,38.38,38.86,37.4,37.59,393800
2025-09-17 07:00:00,37.59,37.98,37.11,37.3,227700
2025-09-18 07:00:00,37.5,37.59,36.91,37.11,209200
2025-09-19 07:00:00,37.11,37.2,36.62,36.81,210500
2025-09-22 07:00:00,36.91,37.4,35.93,36.03,327000
2025-09-23 07:00:00,35.64,36.42,35.64,35.93,208200
2025-09-24 07:00:00,35.45,36.52,35.45,36.52,398700
2025-09-25 07:00:00,36.81,37.2,36.62,37.11,310700
2025-09-26 07:00:00,37.11,37.3,36.23,36.72,291600
2025-09-29 07:00:00,36.72,36.81,36.13,36.72,271400
2025-09-30 07:00:00,36.72,36.91,35.74,36.52,217900
2025-10-01 07:00:00,36.72,36.91,36.23,36.52,131300
2025-10-02 07:00:00,36.42,36.81,35.54,35.84,149400
2025-10-03 07:00:00,35.74,35.93,35.25,35.35,144600
2025-10-06 07:00:00,35.15,37.79,35.15,37.59,520400
2025-10-07 07:00:00,37.89,37.89,36.72,36.72,186500
2025-10-08 07:00:00,37.69,38.08,36.62,36.81,390700
2025-10-09 07:00:00,36.81,37.11,36.52,36.72,210600
2025-10-10 07:00:00,35.64,36.91,33.2,36.72,358900
2025-10-13 07:00:00,36.52,36.52,35.64,36.13,308900
2025-10-14 07:00:00,36.13,37.01,35.64,36.42,490700
2025-10-15 07:00:00,36.42,36.42,35.64,35.64,234100
2025-10-16 07:00:00,35.64,35.93,35.45,35.54,218900
2025-10-17 07:00:00,35.25,35.93,34.96,35.45,425000
2025-10-20 07:00:00,35.45,35.74,31.93,32.03,640800
2025-10-21 07:00:00,32.03,32.61,29.29,32.52,482200
2025-10-22 07:00:00,32.71,32.91,32.03,32.61,179900
2025-10-23 07:00:00,32.71,32.71,32.32,32.42,130300
2025-10-24 07:00:00,32.42,32.42,31.34,31.34,234500
2025-10-27 07:00:00,32.03,32.81,31.34,31.44,455000
2025-10-28 07:00:00,31.54,32.52,31.54,32.52,166100
2025-10-29 07:00:00,32.71,33.0,32.42,32.61,176800
2025-10-30 07:00:00,32.61,33.4,32.61,33.2,334800
2025-10-31 07:00:00,33.3,33.49,32.91,32.91,116100
2025-11-03 07:00:00,32.91,33.2,32.32,32.32,217900
2025-11-04 07:00:00,32.32,34.18,31.93,34.08,422000
2025-11-05 07:00:00,33.98,33.98,33.2,33.2,317200
2025-11-06 07:00:00,33.4,33.4,32.91,33.2,109400
2025-11-07 07:00:00,33.2,33.3,32.22,32.52,182500
2025-11-10 07:00:00,32.52,33.2,32.32,32.61,166600
2025-11-11 07:00:00,32.71,33.0,32.22,32.61,81400
2025-11-12 07:00:00,32.52,33.2,32.42,33.2,135400
2025-11-13 07:00:00,33.5,33.5,32.9,33.0,152100
2025-11-14 07:00:00,33.0,33.2,32.8,33.0,183100
2025-11-17 07:00:00,33.1,33.5,33.0,33.3,125600
2025-11-18 07:00:00,33.4,33.8,33.2,33.3,199200
2025-11-19 07:00:00,33.4,33.4,32.6,32.8,131100
2025-11-20 07:00:00,32.8,33.0,32.4,32.6,77200
2025-11-21 07:00:00,32.6,32.6,32.1,32.2,99500
2025-11-24 07:00:00,32.5,32.5,31.4,32.0,294000
2025-11-25 07:00:00,32.0,32.1,31.0,31.1,359300
2025-11-26 07:00:00,31.3,31.9,31.1,31.7,164000
2025-11-27 07:00:00,32.0,32.0,31.5,31.5,76300
2025-11-28 07:00:00,31.5,31.6,31.2,31.2,44300
2025-12-01 07:00:00,31.3,31.3,30.5,30.7,214600
2025-12-02 07:00:00,30.8,30.8,30.2,30.8,200000
2025-12-03 07:00:00,31.2,31.4,30.7,31.1,214700
2025-12-04 07:00:00,31.5,31.7,31.1,31.2,230400
2025-12-05 07:00:00,31.3,31.6,31.2,31.2,87400
2025-12-08 07:00:00,31.2,31.4,30.8,30.8,222900
2025-12-09 07:00:00,30.8,31.2,30.2,30.6,163200
2025-12-10 07:00:00,30.9,31.0,30.6,30.6,107200
2025-12-11 07:00:00,31.0,31.0,30.6,30.6,47400
2025-12-12 07:00:00,30.6,30.9,29.8,29.8,130500
