time,open,high,low,close,volume
2025-08-11 07:00:00,16.8,16.9,16.55,16.75,16926900
2025-08-12 07:00:00,17.0,17.35,16.75,16.9,17532100
2025-08-13 07:00:00,17.0,17.0,16.25,16.6,23142500
2025-08-14 07:00:00,16.65,16.75,16.4,16.65,15170400
2025-08-15 07:00:00,16.85,17.45,16.45,16.8,25909900
2025-08-18 07:00:00,17.3,17.6,17.05,17.2,19685400
2025-08-19 07:00:00,17.3,17.35,16.9,16.95,18155500
2025-08-20 07:00:00,17.0,17.1,15.8,16.15,29450800
2025-08-21 07:00:00,16.2,16.35,15.9,16.0,13406100
2025-08-22 07:00:00,15.85,16.0,15.05,15.25,20100200
2025-08-25 07:00:00,15.65,15.65,15.2,15.3,7861800
2025-08-26 07:00:00,15.35,15.85,15.3,15.85,7967500
2025-08-27 07:00:00,16.0,16.1,15.7,15.7,7382000
2025-08-28 07:00:00,15.7,16.1,15.7,15.8,5955600
2025-08-29 07:00:00,15.85,16.25,15.7,15.85,10484100
2025-09-03 07:00:00,15.9,16.95,15.9,16.95,32451000
2025-09-04 07:00:00,17.25,18.1,17.0,18.1,38165500
2025-09-05 07:00:00,18.65,18.65,17.9,17.9,27016700
2025-09-08 07:00:00,17.9,18.95,17.75,18.15,43300100
2025-09-09 07:00:00,18.2,18.5,17.35,17.95,25184400
2025-09-10 07:00:00,18.0,18.4,17.5,17.9,19763200
2025-09-11 07:00:00,17.6,19.15,17.35,19.15,38697600
2025-09-12 07:00:00,19.75,20.4,19.45,19.6,23331200
2025-09-15 07:00:00,20.0,20.25,19.45,19.7,20079600
2025-09-16 07:00:00,19.75,20.0,19.4,19.5,22122100
2025-09-17 07:00:00,19.3,20.2,19.2,19.35,16912200
2025-09-18 07:00:00,19.4,20.25,18.9,19.9,22034500
2025-09-19 07:00:00,20.1,20.1,19.5,19.6,10464500
2025-09-22 07:00:00,19.5,19.6,18.25,18.25,44018500
2025-09-23 07:00:00,18.25,18.45,18.0,18.05,10371600
2025-09-24 07:00:00,18.2,18.5,18.0,18.45,10387600
2025-09-25 07:00:00,18.5,18.8,18.45,18.45,10689100
2025-09-26 07:00:00,18.5,19.05,18.2,18.3,16648900
2025-09-29 07:00:00,18.3,18.5,18.15,18.15,8920200
2025-09-30 07:00:00,18.15,18.25,17.0,17.6,21021300
2025-10-01 07:00:00,17.65,17.8,17.5,17.65,6893600
2025-10-02 07:00:00,17.8,17.9,17.1,17.1,8847500
2025-10-03 07:00:00,17.05,17.1,16.6,16.7,12484100
2025-10-06 07:00:00,16.9,17.8,16.85,17.65,7403200
2025-10-07 07:00:00,17.8,17.8,17.3,17.3,7089200
2025-10-08 07:00:00,17.6,17.75,17.2,17.7,10543900
2025-10-09 07:00:00,17.9,18.0,17.6,17.75,7860900
2025-10-10 07:00:00,17.9,18.2,17.8,17.9,9932100
2025-10-13 07:00:00,17.5,17.7,17.15,17.4,16689700
2025-10-14 07:00:00,17.5,17.7,16.95,17.0,16808500
2025-10-15 07:00:00,16.9,17.3,16.85,17.0,7885500
2025-10-16 07:00:00,17.15,17.5,16.85,17.45,10579000
2025-10-17 07:00:00,17.55,18.15,17.45,17.75,22547000
2025-10-20 07:00:00,17.8,17.9,16.55,16.55,14363300
2025-10-21 07:00:00,16.5,16.55,15.55,15.85,18560600
2025-10-22 07:00:00,16.2,16.2,15.4,16.1,9110500
2025-10-23 07:00:00,15.95,16.25,15.9,15.9,5269200
2025-10-24 07:00:00,15.75,15.95,15.5,15.5,6589400
2025-10-27 07:00:00,15.65,16.2,15.6,15.7,5912600
2025-10-28 07:00:00,15.65,16.2,15.65,16.2,5471000
2025-10-29 07:00:00,16.3,16.55,16.1,16.25,5613000
2025-10-30 07:00:00,16.25,16.35,15.9,15.95,4217400
2025-10-31 07:00:00,15.9,16.3,15.9,16.0,5543400
2025-11-03 07:00:00,16.05,16.9,15.9,16.2,12910700
2025-11-04 07:00:00,16.25,16.8,15.8,16.8,12613500
2025-11-05 07:00:00,16.75,17.15,16.65,16.95,10941800
2025-11-06 07:00:00,17.1,17.1,16.6,16.75,6073700
2025-11-07 07:00:00,16.75,17.3,16.5,16.7,13715400
2025-11-10 07:00:00,16.6,17.15,16.05,16.35,8278900
2025-11-11 07:00:00,16.6,16.75,16.3,16.45,4304900
