time,open,high,low,close,volume
2023-11-20 07:00:00,9.88,9.98,9.79,9.98,485623
2023-11-21 07:00:00,9.98,10.08,9.88,10.08,771510
2023-11-22 07:00:00,10.08,10.08,9.88,10.08,298889
2023-11-23 07:00:00,10.08,10.08,9.79,9.79,1233553
2023-11-24 07:00:00,9.88,9.88,9.69,9.79,1242784
2023-11-27 07:00:00,9.79,9.88,9.59,9.59,688903
2023-11-28 07:00:00,9.69,9.79,9.59,9.79,303368
2023-11-29 07:00:00,9.79,9.98,9.69,9.98,624756
2023-11-30 07:00:00,9.98,9.98,9.79,9.88,384080
2023-12-01 07:00:00,9.88,9.98,9.69,9.98,667239
2023-12-04 07:00:00,9.98,9.98,9.79,9.98,1068869
2023-12-05 07:00:00,9.98,10.08,9.88,9.98,1085331
2023-12-06 07:00:00,9.98,9.98,9.79,9.98,826035
2023-12-07 07:00:00,9.88,9.98,9.59,9.69,2000076
2023-12-08 07:00:00,9.79,9.88,9.69,9.79,401647
2023-12-11 07:00:00,9.79,9.88,9.69,9.79,284706
2023-12-12 07:00:00,9.79,9.88,9.69,9.79,500385
2023-12-13 07:00:00,9.79,9.88,9.59,9.69,894455
2023-12-14 07:00:00,9.79,9.79,9.59,9.59,412882
2023-12-15 07:00:00,9.69,9.79,9.59,9.79,567112
2023-12-18 07:00:00,9.79,9.79,9.59,9.59,362150
2023-12-19 07:00:00,9.69,9.79,9.59,9.69,492363
2023-12-20 07:00:00,9.69,9.79,9.59,9.79,425163
2023-12-21 07:00:00,9.69,9.79,9.59,9.79,241618
2023-12-22 07:00:00,9.69,9.79,9.59,9.69,262051
2023-12-25 07:00:00,9.69,9.79,9.59,9.69,578013
2023-12-26 07:00:00,9.69,9.79,9.59,9.69,302489
2023-12-27 07:00:00,9.69,9.79,9.59,9.69,809721
2023-12-28 07:00:00,9.69,9.69,9.59,9.59,305990
2023-12-29 07:00:00,9.69,9.69,9.59,9.69,774221
2024-01-02 07:00:00,9.69,9.79,9.59,9.79,890764
2024-01-03 07:00:00,9.79,9.79,9.59,9.79,946721
2024-01-04 07:00:00,9.69,9.88,9.69,9.88,1077866
2024-01-05 07:00:00,9.79,9.88,9.79,9.88,855117
2024-01-08 07:00:00,9.88,9.98,9.79,9.88,695606
2024-01-09 07:00:00,9.88,9.88,9.69,9.79,573827
2024-01-10 07:00:00,9.79,9.79,9.69,9.79,786523
2024-01-11 07:00:00,9.79,9.79,9.59,9.79,481948
2024-01-12 07:00:00,9.79,9.88,9.59,9.79,532869
2024-01-15 07:00:00,9.69,9.79,9.59,9.69,370369
2024-01-16 07:00:00,9.69,9.79,9.59,9.79,412907
2024-01-17 07:00:00,9.69,9.79,9.59,9.79,605433
2024-01-18 07:00:00,9.69,9.79,9.59,9.79,325465
2024-01-19 07:00:00,9.69,9.79,9.69,9.79,433381
2024-01-22 07:00:00,9.79,9.79,9.59,9.79,613528
2024-01-23 07:00:00,9.79,9.79,9.69,9.79,642577
2024-01-24 07:00:00,9.79,9.79,9.59,9.79,337933
2024-01-25 07:00:00,9.69,9.69,9.59,9.69,315127
2024-01-26 07:00:00,9.69,9.79,9.59,9.79,381229
2024-01-29 07:00:00,9.79,9.79,9.69,9.79,294198
2024-01-30 07:00:00,9.79,9.79,9.69,9.79,496787
2024-01-31 07:00:00,9.69,9.79,9.59,9.69,389915
2024-02-01 07:00:00,9.69,9.69,9.59,9.69,182307
2024-02-02 07:00:00,9.69,9.69,9.59,9.69,294625
2024-02-05 07:00:00,9.69,9.69,9.59,9.69,320145
2024-02-06 07:00:00,9.69,9.69,9.49,9.69,333774
2024-02-07 07:00:00,9.59,9.69,9.49,9.49,493837
2024-02-15 07:00:00,9.59,9.69,9.59,9.69,326013
2024-02-16 07:00:00,9.59,9.79,9.59,9.79,667938
2024-02-19 07:00:00,9.79,9.98,9.69,9.98,1818366
2024-02-20 07:00:00,9.98,9.98,9.79,9.88,1072854
2024-02-21 07:00:00,9.79,9.88,9.69,9.88,524418
2024-02-22 07:00:00,9.79,9.88,9.69,9.79,294520
2024-02-23 07:00:00,9.79,9.79,9.59,9.69,775845
2024-02-26 07:00:00,9.69,9.69,9.59,9.69,287331
2024-02-27 07:00:00,9.69,9.79,9.59,9.59,762940
2024-02-28 07:00:00,9.69,9.98,9.69,9.79,1862442
2024-02-29 07:00:00,9.88,9.88,9.69,9.79,538160
2024-03-01 07:00:00,9.79,9.79,9.69,9.79,347945
2024-03-04 07:00:00,9.79,9.88,9.69,9.88,1162966
2024-03-05 07:00:00,9.88,9.88,9.69,9.79,435450
2024-03-06 07:00:00,9.69,9.79,9.59,9.69,833097
2024-03-07 07:00:00,9.69,9.79,9.59,9.79,881953
2024-03-08 07:00:00,9.79,9.88,9.59,9.79,1000159
2024-03-11 07:00:00,9.79,9.79,9.59,9.69,410760
2024-03-12 07:00:00,9.69,9.69,9.59,9.69,613747
2024-03-13 07:00:00,9.59,9.79,9.59,9.79,736641
2024-03-14 07:00:00,9.79,9.88,9.69,9.88,1665516
2024-03-15 07:00:00,9.79,9.98,9.69,9.88,1244214
2024-03-18 07:00:00,9.88,9.88,9.59,9.79,1492747
2024-03-19 07:00:00,9.69,9.79,9.59,9.79,565059
2024-03-20 07:00:00,9.79,9.79,9.59,9.79,361685
2024-03-21 07:00:00,9.69,9.79,9.59,9.79,669797
2024-03-22 07:00:00,9.69,9.79,9.59,9.69,599404
2024-03-25 07:00:00,9.69,9.79,9.59,9.69,1008174
2024-03-26 07:00:00,9.69,9.69,9.59,9.69,386608
2024-03-27 07:00:00,9.69,9.79,9.59,9.69,609765
2024-03-28 07:00:00,9.69,9.69,9.59,9.69,256352
2024-03-29 07:00:00,9.69,9.69,9.59,9.69,432577
2024-04-01 07:00:00,9.69,9.69,9.59,9.69,692711
2024-04-02 07:00:00,9.69,9.69,9.49,9.69,817598
2024-04-03 07:00:00,9.69,9.79,9.59,9.69,783829
2024-04-04 07:00:00,9.69,9.69,9.49,9.69,514049
2024-04-05 07:00:00,9.69,9.88,9.59,9.69,2314205
2024-04-08 07:00:00,9.69,9.69,9.59,9.69,446306
2024-04-09 07:00:00,9.69,9.69,9.49,9.69,594435
2024-04-10 07:00:00,9.69,9.69,9.49,9.69,499548
2024-04-11 07:00:00,9.59,9.69,9.49,9.59,363417
2024-04-12 07:00:00,9.59,9.59,9.49,9.59,370838
2024-04-15 07:00:00,9.59,9.69,9.11,9.4,1474484
2024-04-16 07:00:00,9.4,9.4,9.11,9.3,872669
2024-04-17 07:00:00,9.3,9.4,9.11,9.2,476998
2024-04-19 07:00:00,9.2,9.2,8.82,8.91,1104942
2024-04-22 07:00:00,8.91,9.2,8.82,9.01,287693
2024-04-23 07:00:00,9.01,9.01,8.91,9.01,348496
2024-04-24 07:00:00,8.91,9.11,8.91,9.11,500016
2024-04-25 07:00:00,9.11,9.11,8.91,9.01,434941
2024-04-26 07:00:00,9.01,9.01,8.91,9.01,162724
2024-05-02 07:00:00,9.01,9.11,8.91,9.11,480359
2024-05-03 07:00:00,9.11,9.11,8.91,9.11,379855
2024-05-06 07:00:00,9.01,9.2,9.01,9.2,706629
2024-05-07 07:00:00,9.2,9.3,9.11,9.3,580198
2024-05-08 07:00:00,9.3,9.59,9.11,9.4,1586054
2024-05-09 07:00:00,9.4,9.59,9.3,9.3,412937
2024-05-10 07:00:00,9.49,9.69,9.2,9.4,804096
2024-05-13 07:00:00,9.3,9.49,9.3,9.49,535468
2024-05-14 07:00:00,9.4,9.49,9.3,9.49,284964
2024-05-15 07:00:00,9.49,9.49,9.3,9.49,274582
2024-05-16 07:00:00,9.4,9.59,9.4,9.49,780650
2024-05-17 07:00:00,9.49,9.59,9.3,9.49,919793
2024-05-20 07:00:00,9.4,9.59,9.4,9.49,818542
2024-05-21 07:00:00,9.49,9.59,9.3,9.59,621004
2024-05-22 07:00:00,9.49,10.46,9.49,10.27,6269841
2024-05-23 07:00:00,10.17,10.85,10.17,10.66,4605627
2024-05-24 07:00:00,10.66,10.85,10.08,10.46,3221648
2024-05-27 07:00:00,10.46,10.46,10.08,10.37,1884898
2024-05-28 07:00:00,10.27,10.56,10.17,10.56,1652679
2024-05-29 07:00:00,10.56,10.85,10.46,10.46,3821204
2024-05-30 07:00:00,10.56,10.56,10.27,10.46,1389884
2024-05-31 07:00:00,10.46,10.56,10.27,10.56,1131701
2024-06-03 07:00:00,10.56,10.75,10.46,10.75,1600379
2024-06-04 07:00:00,10.66,11.05,10.56,10.85,2963500
2024-06-05 07:00:00,10.85,10.85,10.56,10.66,1448816
2024-06-06 07:00:00,10.56,10.85,10.56,10.75,1641625
2024-06-07 07:00:00,10.75,10.85,10.56,10.75,1433235
2024-06-10 07:00:00,10.66,11.43,10.66,11.24,3590102
2024-06-11 07:00:00,11.24,11.43,10.95,11.14,1847233
2024-06-12 07:00:00,11.14,11.24,10.95,11.14,1510956
2024-06-13 07:00:00,11.14,11.34,10.95,11.14,929038
2024-06-14 07:00:00,11.14,11.24,10.66,10.75,1524813
2024-06-17 07:00:00,10.75,10.85,10.27,10.66,1117927
2024-06-18 07:00:00,10.75,11.14,10.75,10.95,2287424
2024-06-19 07:00:00,11.05,11.92,10.95,11.72,4704883
2024-06-20 07:00:00,11.63,12.21,11.63,12.21,4295828
2024-06-21 07:00:00,12.3,13.18,12.21,12.98,5970182
2024-06-24 07:00:00,12.98,13.37,12.11,12.4,5217730
2024-06-25 07:00:00,12.4,12.6,12.21,12.5,1887892
2024-06-26 07:00:00,12.5,12.98,12.4,12.6,2083795
2024-06-27 07:00:00,12.69,12.69,12.21,12.21,1606401
2024-06-28 07:00:00,12.4,12.4,11.63,11.72,2890048
2024-07-01 07:00:00,11.92,11.92,11.34,11.72,1910720
2024-07-02 07:00:00,11.72,12.4,11.72,12.3,2416874
2024-07-03 07:00:00,12.3,12.5,12.01,12.11,1229048
2024-07-04 07:00:00,12.11,13.95,12.11,13.76,7514655
2024-07-05 07:00:00,13.76,13.95,13.37,13.66,1773266
2024-07-08 07:00:00,13.66,14.44,13.56,14.15,4724371
2024-07-09 07:00:00,14.15,14.44,13.47,13.76,4559080
2024-07-10 07:00:00,13.85,14.15,13.47,14.05,3640509
2024-07-11 07:00:00,13.95,14.34,13.66,13.95,1906581
2024-07-12 07:00:00,13.95,14.15,13.76,13.95,1902006
2024-07-15 07:00:00,13.95,14.63,13.95,14.63,4213788
2024-07-16 07:00:00,14.63,15.4,14.63,14.92,5500975
2024-07-17 07:00:00,14.92,15.11,13.47,14.34,4293125
2024-07-18 07:00:00,14.24,14.53,13.76,14.44,2656126
2024-07-19 07:00:00,14.63,14.63,14.15,14.24,1768196
2024-07-22 07:00:00,14.24,14.34,13.18,13.27,3027066
2024-07-23 07:00:00,13.27,13.56,12.69,12.79,2039572
2024-07-24 07:00:00,12.79,13.18,12.11,13.18,2516195
2024-07-25 07:00:00,13.18,13.37,12.89,13.37,1438015
2024-07-26 07:00:00,13.37,14.05,13.18,14.05,2035990
2024-07-29 07:00:00,14.05,15.11,14.05,14.53,2823621
2024-07-30 07:00:00,14.53,14.82,14.05,14.24,1394865
2024-07-31 07:00:00,14.24,14.53,13.95,14.15,1673389
