time,open,high,low,close,volume
2024-03-18 07:00:00,9.74,9.74,9.45,9.64,1492747
2024-03-19 07:00:00,9.55,9.64,9.45,9.64,565059
2024-03-20 07:00:00,9.64,9.64,9.45,9.64,361685
2024-03-21 07:00:00,9.55,9.64,9.45,9.64,669797
2024-03-22 07:00:00,9.55,9.64,9.45,9.55,599404
2024-03-25 07:00:00,9.55,9.64,9.45,9.55,1008174
2024-03-26 07:00:00,9.55,9.55,9.45,9.55,386608
2024-03-27 07:00:00,9.55,9.64,9.45,9.55,609765
2024-03-28 07:00:00,9.55,9.55,9.45,9.55,256352
2024-03-29 07:00:00,9.55,9.55,9.45,9.55,432577
2024-04-01 07:00:00,9.55,9.55,9.45,9.55,692711
2024-04-02 07:00:00,9.55,9.55,9.36,9.55,817598
2024-04-03 07:00:00,9.55,9.64,9.45,9.55,783829
2024-04-04 07:00:00,9.55,9.55,9.36,9.55,514049
2024-04-05 07:00:00,9.55,9.74,9.45,9.55,2314205
2024-04-08 07:00:00,9.55,9.55,9.45,9.55,446306
2024-04-09 07:00:00,9.55,9.55,9.36,9.55,594435
2024-04-10 07:00:00,9.55,9.55,9.36,9.55,499548
2024-04-11 07:00:00,9.45,9.55,9.36,9.45,363417
2024-04-12 07:00:00,9.45,9.45,9.36,9.45,370838
2024-04-15 07:00:00,9.45,9.55,8.98,9.26,1474484
2024-04-16 07:00:00,9.26,9.26,8.98,9.17,872669
2024-04-17 07:00:00,9.17,9.26,8.98,9.07,476998
2024-04-19 07:00:00,9.07,9.07,8.69,8.78,1104942
2024-04-22 07:00:00,8.78,9.07,8.69,8.88,287693
2024-04-23 07:00:00,8.88,8.88,8.78,8.88,348496
2024-04-24 07:00:00,8.78,8.98,8.78,8.98,500016
2024-04-25 07:00:00,8.98,8.98,8.78,8.88,434941
2024-04-26 07:00:00,8.88,8.88,8.78,8.88,162724
2024-05-02 07:00:00,8.88,8.98,8.78,8.98,480359
2024-05-03 07:00:00,8.98,8.98,8.78,8.98,379855
2024-05-06 07:00:00,8.88,9.07,8.88,9.07,706629
2024-05-07 07:00:00,9.07,9.17,8.98,9.17,580198
2024-05-08 07:00:00,9.17,9.45,8.98,9.26,1586054
2024-05-09 07:00:00,9.26,9.45,9.17,9.17,412937
2024-05-10 07:00:00,9.36,9.55,9.07,9.26,804096
2024-05-13 07:00:00,9.17,9.36,9.17,9.36,535468
2024-05-14 07:00:00,9.26,9.36,9.17,9.36,284964
2024-05-15 07:00:00,9.36,9.36,9.17,9.36,274582
2024-05-16 07:00:00,9.26,9.45,9.26,9.36,780650
2024-05-17 07:00:00,9.36,9.45,9.17,9.36,919793
2024-05-20 07:00:00,9.26,9.45,9.26,9.36,818542
2024-05-21 07:00:00,9.36,9.45,9.17,9.45,621004
2024-05-22 07:00:00,9.36,10.31,9.36,10.12,6269841
2024-05-23 07:00:00,10.03,10.7,10.03,10.5,4605627
2024-05-24 07:00:00,10.5,10.7,9.93,10.31,3221648
2024-05-27 07:00:00,10.31,10.31,9.93,10.22,1884898
2024-05-28 07:00:00,10.12,10.41,10.03,10.41,1652679
2024-05-29 07:00:00,10.41,10.7,10.31,10.31,3821204
2024-05-30 07:00:00,10.41,10.41,10.12,10.31,1389884
2024-05-31 07:00:00,10.31,10.41,10.12,10.41,1131701
2024-06-03 07:00:00,10.41,10.6,10.31,10.6,1600379
2024-06-04 07:00:00,10.5,10.89,10.41,10.7,2963500
2024-06-05 07:00:00,10.7,10.7,10.41,10.5,1448816
2024-06-06 07:00:00,10.41,10.7,10.41,10.6,1641625
2024-06-07 07:00:00,10.6,10.7,10.41,10.6,1433235
2024-06-10 07:00:00,10.5,11.27,10.5,11.08,3590102
2024-06-11 07:00:00,11.08,11.27,10.79,10.98,1847233
2024-06-12 07:00:00,10.98,11.08,10.79,10.98,1510956
2024-06-13 07:00:00,10.98,11.17,10.79,10.98,929038
2024-06-14 07:00:00,10.98,11.08,10.5,10.6,1524813
2024-06-17 07:00:00,10.6,10.7,10.12,10.5,1117927
2024-06-18 07:00:00,10.6,10.98,10.6,10.79,2287424
2024-06-19 07:00:00,10.89,11.75,10.79,11.56,4704883
2024-06-20 07:00:00,11.46,12.03,11.46,12.03,4295828
2024-06-21 07:00:00,12.13,12.99,12.03,12.8,5970182
2024-06-24 07:00:00,12.8,13.18,11.94,12.22,5217730
2024-06-25 07:00:00,12.22,12.41,12.03,12.32,1887892
2024-06-26 07:00:00,12.32,12.8,12.22,12.41,2083795
2024-06-27 07:00:00,12.51,12.51,12.03,12.03,1606401
2024-06-28 07:00:00,12.22,12.22,11.46,11.56,2890048
2024-07-01 07:00:00,11.75,11.75,11.17,11.56,1910720
2024-07-02 07:00:00,11.56,12.22,11.56,12.13,2416874
2024-07-03 07:00:00,12.13,12.32,11.84,11.94,1229048
2024-07-04 07:00:00,11.94,13.75,11.94,13.56,7514655
2024-07-05 07:00:00,13.56,13.75,13.18,13.46,1773266
2024-07-08 07:00:00,13.46,14.23,13.37,13.94,4724371
2024-07-09 07:00:00,13.94,14.23,13.27,13.56,4559080
2024-07-10 07:00:00,13.66,13.94,13.27,13.85,3640509
2024-07-11 07:00:00,13.75,14.13,13.46,13.75,1906581
2024-07-12 07:00:00,13.75,13.94,13.56,13.75,1902006
2024-07-15 07:00:00,13.75,14.42,13.75,14.42,4213788
2024-07-16 07:00:00,14.42,15.18,14.42,14.71,5500975
2024-07-17 07:00:00,14.71,14.9,13.27,14.13,4293125
2024-07-18 07:00:00,14.04,14.32,13.56,14.23,2656126
2024-07-19 07:00:00,14.42,14.42,13.94,14.04,1768196
2024-07-22 07:00:00,14.04,14.13,12.99,13.08,3027066
2024-07-23 07:00:00,13.08,13.37,12.51,12.6,2039572
2024-07-24 07:00:00,12.6,12.99,11.94,12.99,2516195
2024-07-25 07:00:00,12.99,13.18,12.7,13.18,1438015
2024-07-26 07:00:00,13.18,13.85,12.99,13.85,2035990
2024-07-29 07:00:00,13.85,14.9,13.85,14.32,2823621
2024-07-30 07:00:00,14.32,14.61,13.85,14.04,1394865
2024-07-31 07:00:00,14.04,14.32,13.75,13.94,1673389
2024-08-01 07:00:00,13.94,14.13,13.37,13.46,2815958
2024-08-02 07:00:00,13.46,14.32,12.89,14.23,3013628
2024-08-05 07:00:00,14.23,14.23,13.27,13.37,1968550
2024-08-06 07:00:00,13.75,14.04,13.08,13.85,1968517
2024-08-07 07:00:00,13.85,14.13,13.56,14.04,1819681
2024-08-08 07:00:00,14.04,14.32,13.85,14.04,2775921
2024-08-09 07:00:00,14.04,14.32,13.94,14.13,1978300
2024-08-12 07:00:00,14.32,15.37,14.23,14.61,5391148
2024-08-13 07:00:00,14.71,14.8,14.04,14.23,3543035
2024-08-14 07:00:00,14.23,14.42,14.04,14.13,3154467
2024-08-15 07:00:00,14.13,14.13,13.75,13.85,2560582
2024-08-16 07:00:00,13.85,14.8,13.37,14.42,4642685
2024-08-19 07:00:00,14.42,14.61,14.23,14.32,2314788
2024-08-20 07:00:00,14.32,14.42,14.13,14.32,1992159
2024-08-21 07:00:00,14.32,14.9,14.23,14.9,6586922
2024-08-22 07:00:00,14.9,15.28,14.8,14.99,3091030
2024-08-23 07:00:00,14.9,14.99,14.52,14.71,2718792
2024-08-26 07:00:00,14.71,14.9,14.32,14.42,2439336
2024-08-27 07:00:00,14.52,14.9,14.23,14.8,2865071
2024-08-28 07:00:00,14.9,14.99,14.52,14.71,1562625
2024-08-29 07:00:00,14.71,14.8,14.52,14.61,930658
2024-08-30 07:00:00,14.61,14.71,14.42,14.71,1253537
2024-09-04 07:00:00,14.61,14.71,13.85,14.23,4458844
