time,open,high,low,close,volume
2025-08-14 07:00:00,14.81,14.86,14.28,14.47,21046900
2025-08-15 07:00:00,14.57,15.06,14.28,14.42,20291600
2025-08-18 07:00:00,14.81,15.4,14.76,15.4,30827400
2025-08-19 07:00:00,15.99,16.43,15.5,15.55,25459900
2025-08-20 07:00:00,15.5,15.55,14.47,15.06,31023100
2025-08-21 07:00:00,15.3,15.3,14.62,14.67,18780700
2025-08-22 07:00:00,14.28,15.16,13.98,14.76,26680000
2025-08-25 07:00:00,15.11,15.16,13.84,13.93,17659700
2025-08-26 07:00:00,13.88,14.72,13.88,14.67,11149200
2025-08-27 07:00:00,14.76,14.76,14.32,14.42,9937300
2025-08-28 07:00:00,14.47,14.72,14.37,14.52,8270200
2025-08-29 07:00:00,14.52,14.67,14.47,14.47,11102400
2025-09-03 07:00:00,14.52,15.16,14.52,14.91,13072400
2025-09-04 07:00:00,15.11,15.45,14.96,15.25,15704700
2025-09-05 07:00:00,15.4,15.84,14.67,15.01,21652800
2025-09-08 07:00:00,14.91,15.01,14.42,14.42,15361000
2025-09-09 07:00:00,14.47,14.57,14.08,14.42,9248200
2025-09-10 07:00:00,14.47,14.62,14.28,14.28,5603400
2025-09-11 07:00:00,14.28,14.37,13.88,14.23,9369400
2025-09-12 07:00:00,14.42,15.01,14.37,14.81,13107200
2025-09-15 07:00:00,15.06,15.4,14.96,15.35,15762000
2025-09-16 07:00:00,15.55,15.6,14.86,14.91,13155200
2025-09-17 07:00:00,14.86,14.96,14.47,14.47,10620400
2025-09-18 07:00:00,14.57,15.01,14.37,14.81,9144900
2025-09-19 07:00:00,14.81,14.91,14.67,14.76,5464300
2025-09-22 07:00:00,14.81,15.11,14.47,14.62,10248200
2025-09-23 07:00:00,14.72,14.86,14.52,14.67,4570500
2025-09-24 07:00:00,14.72,15.06,14.47,15.06,9200100
2025-09-25 07:00:00,15.3,16.08,15.11,16.08,43551800
2025-09-26 07:00:00,16.33,16.96,16.23,16.23,26749100
2025-09-29 07:00:00,16.38,16.96,15.94,16.38,22310200
2025-09-30 07:00:00,16.48,16.48,15.4,15.94,22931600
2025-10-01 07:00:00,15.94,16.04,15.64,15.79,8670700
2025-10-02 07:00:00,15.84,15.84,15.11,15.11,14063700
2025-10-03 07:00:00,14.96,15.06,14.72,14.72,16017300
2025-10-06 07:00:00,14.86,15.5,14.81,15.25,9542400
2025-10-07 07:00:00,15.35,15.6,15.11,15.11,10807900
2025-10-08 07:00:00,15.4,15.45,15.01,15.16,8058700
2025-10-09 07:00:00,15.25,15.4,15.11,15.25,9034200
2025-10-10 07:00:00,15.3,15.79,15.3,15.45,9211500
2025-10-13 07:00:00,15.16,15.55,15.11,15.4,10203500
2025-10-14 07:00:00,15.6,15.64,15.01,15.06,13220600
2025-10-15 07:00:00,15.06,15.16,14.91,15.01,11091400
2025-10-16 07:00:00,15.06,15.6,14.96,15.5,12691300
2025-10-17 07:00:00,15.6,15.94,15.35,15.35,14598000
2025-10-20 07:00:00,15.25,15.69,14.32,14.32,21209000
2025-10-21 07:00:00,14.37,14.76,13.79,14.47,14625900
2025-10-22 07:00:00,14.67,14.72,13.88,14.47,8754900
2025-10-23 07:00:00,14.47,14.86,14.32,14.32,6496500
2025-10-24 07:00:00,14.32,14.42,13.98,14.13,6215400
2025-10-27 07:00:00,14.32,14.42,14.03,14.13,4078700
2025-10-28 07:00:00,14.08,14.32,13.88,14.28,5815500
2025-10-29 07:00:00,14.52,14.76,14.47,14.57,6800400
2025-10-30 07:00:00,14.67,14.72,14.47,14.62,4467900
2025-10-31 07:00:00,14.67,14.96,14.42,14.47,5228100
2025-11-03 07:00:00,14.42,14.67,13.79,13.79,7728500
2025-11-04 07:00:00,13.84,14.23,13.2,14.08,13101300
2025-11-05 07:00:00,13.98,14.08,13.79,13.79,3355900
2025-11-06 07:00:00,13.88,14.18,13.79,13.93,4546900
2025-11-07 07:00:00,13.84,13.98,13.59,13.59,5279700
2025-11-10 07:00:00,13.3,13.44,12.91,12.91,11905100
2025-11-11 07:00:00,13.0,13.2,12.86,13.05,3571000
2025-11-12 07:00:00,13.25,13.4,13.1,13.35,4368100
2025-11-13 07:00:00,13.35,13.49,13.25,13.25,3691600
2025-11-14 07:00:00,13.3,13.49,13.25,13.3,4001200
2025-11-17 07:00:00,13.54,14.08,13.54,14.08,7515200
2025-11-18 07:00:00,14.08,14.13,13.84,13.98,4923800
2025-11-19 07:00:00,13.98,14.37,13.88,13.93,6847800
2025-11-20 07:00:00,13.98,14.08,13.79,13.88,2937400
2025-11-21 07:00:00,13.88,13.88,13.69,13.79,4216800
2025-11-24 07:00:00,13.84,13.98,13.74,13.74,2916200
2025-11-25 07:00:00,13.84,13.84,13.49,13.49,5221400
2025-11-26 07:00:00,13.49,13.88,13.49,13.84,3980900
2025-11-27 07:00:00,13.93,13.98,13.69,13.69,2560100
2025-11-28 07:00:00,13.79,14.03,13.69,13.93,5243800
2025-12-01 07:00:00,14.13,14.28,13.93,13.93,5774500
2025-12-02 07:00:00,13.88,13.98,13.69,13.93,3190300
2025-12-03 07:00:00,14.03,14.13,13.93,14.08,3526300
2025-12-04 07:00:00,14.08,14.28,14.03,14.18,5097500
2025-12-05 07:00:00,14.18,14.18,13.84,14.13,6563100
2025-12-08 07:00:00,14.18,14.57,14.18,14.32,8174700
2025-12-09 07:00:00,14.32,14.57,13.93,14.47,7021000
2025-12-10 07:00:00,14.47,14.52,14.08,14.08,3817500
2025-12-11 07:00:00,14.18,14.37,14.08,14.08,2968300
2025-12-12 07:00:00,14.13,14.18,13.4,13.4,6547100
2025-12-15 07:00:00,13.4,13.64,13.2,13.2,5392400
2025-12-16 07:00:00,13.3,13.74,13.1,13.64,4517200
2025-12-17 07:00:00,13.64,13.93,13.59,13.64,3765200
2025-12-18 07:00:00,13.64,13.79,13.49,13.79,3029500
2025-12-19 07:00:00,13.84,13.88,13.49,13.54,4296500
2025-12-22 07:00:00,13.64,13.79,13.54,13.69,5995900
2025-12-23 07:00:00,13.79,13.79,13.4,13.4,9702800
2025-12-24 07:00:00,13.4,13.49,13.2,13.2,7406300
2025-12-25 07:00:00,13.35,13.55,13.25,13.25,3130400
2025-12-26 07:00:00,13.2,13.35,12.95,13.05,4784700
2025-12-29 07:00:00,13.05,13.2,12.95,13.1,3127400
2025-12-30 07:00:00,13.15,13.25,13.05,13.1,5103100
2025-12-31 07:00:00,13.2,13.25,13.1,13.15,2194400
2026-01-05 07:00:00,13.15,13.25,12.5,12.5,5907600
2026-01-06 07:00:00,12.7,12.75,12.2,12.5,6118200
2026-01-07 07:00:00,12.55,12.8,12.5,12.75,4145500
2026-01-08 07:00:00,12.85,12.95,12.6,12.65,4165900
2026-01-09 07:00:00,12.8,12.8,12.35,12.4,5164400
2026-01-12 07:00:00,12.2,12.95,12.2,12.9,7841500
2026-01-13 07:00:00,13.1,13.15,12.85,12.85,4871800
2026-01-14 07:00:00,12.85,13.2,12.8,12.9,7501800
2026-01-15 07:00:00,12.9,13.1,12.75,12.85,5491100
2026-01-16 07:00:00,12.9,13.1,12.8,12.8,4838800
2026-01-19 07:00:00,12.85,13.3,12.85,12.95,6449400
2026-01-20 07:00:00,13.15,13.15,12.9,12.9,4723300
2026-01-21 07:00:00,12.95,12.95,12.6,12.65,4896700
2026-01-22 07:00:00,12.75,13.0,12.6,12.9,5568800
2026-01-23 07:00:00,12.95,13.0,12.65,12.7,2494000
2026-01-26 07:00:00,12.7,12.75,12.15,12.3,6194100
2026-01-27 07:00:00,12.25,12.3,12.0,12.1,4519500
2026-01-28 07:00:00,12.15,12.3,12.05,12.2,2515500
2026-01-29 07:00:00,12.25,12.3,12.1,12.2,2463900
2026-01-30 07:00:00,12.2,12.3,12.15,12.2,4458200
2026-02-02 07:00:00,12.3,12.5,12.2,12.35,3900600
2026-02-03 07:00:00,12.45,12.45,12.3,12.3,3024700
2026-02-04 07:00:00,12.3,12.8,12.25,12.5,8425500
2026-02-05 07:00:00,12.65,12.65,12.35,12.4,3506300
2026-02-06 07:00:00,12.25,12.35,12.05,12.05,4918200
2026-02-09 07:00:00,12.2,12.2,12.0,12.15,2151000
