time,open,high,low,close,volume
2023-11-20 07:00:00,79.59,80.43,78.46,79.49,641600
2023-11-21 07:00:00,79.49,83.33,79.49,82.49,645500
2023-11-22 07:00:00,82.49,83.71,81.18,82.49,373700
2023-11-23 07:00:00,82.49,82.77,78.28,78.28,361400
2023-11-24 07:00:00,78.84,82.58,76.87,82.4,839400
2023-11-27 07:00:00,82.49,82.49,80.99,80.99,138000
2023-11-28 07:00:00,79.78,82.02,79.59,82.02,183500
2023-11-29 07:00:00,82.12,85.21,81.18,84.93,578400
2023-11-30 07:00:00,84.27,86.14,83.8,86.14,403400
2023-12-01 07:00:00,85.3,86.05,83.99,84.93,263000
2023-12-04 07:00:00,84.93,85.11,84.08,85.11,324700
2023-12-05 07:00:00,85.11,86.24,83.71,83.9,420800
2023-12-06 07:00:00,83.43,84.46,82.58,83.05,403000
2023-12-07 07:00:00,83.05,85.21,82.87,84.74,462200
2023-12-08 07:00:00,84.74,86.14,83.71,84.74,258700
2023-12-11 07:00:00,84.74,85.49,83.52,83.9,216400
2023-12-12 07:00:00,84.46,85.67,83.15,85.49,349600
2023-12-13 07:00:00,85.96,86.42,83.61,83.71,329400
2023-12-14 07:00:00,83.9,84.36,82.96,82.96,280000
2023-12-15 07:00:00,82.4,83.15,82.02,82.02,279300
2023-12-18 07:00:00,82.02,82.02,80.52,81.09,295600
2023-12-19 07:00:00,81.09,81.84,80.34,81.37,173900
2023-12-20 07:00:00,82.02,82.02,80.34,81.37,87000
2023-12-21 07:00:00,81.09,81.37,80.52,81.27,109800
2023-12-22 07:00:00,81.65,84.46,81.55,83.71,285100
2023-12-25 07:00:00,84.46,86.14,83.61,86.14,520900
2023-12-26 07:00:00,87.08,87.08,84.36,85.67,454100
2023-12-27 07:00:00,85.49,86.24,85.02,85.02,403000
2023-12-28 07:00:00,85.21,85.21,84.36,84.46,178400
2023-12-29 07:00:00,84.55,88.02,83.99,85.96,766300
2024-01-02 07:00:00,87.08,87.08,85.21,85.86,141500
2024-01-03 07:00:00,85.86,86.52,84.83,85.67,255500
2024-01-04 07:00:00,86.14,88.39,85.21,85.21,554700
2024-01-05 07:00:00,85.58,86.05,85.11,85.86,203400
2024-01-08 07:00:00,86.61,87.08,85.86,86.7,256800
2024-01-09 07:00:00,86.61,86.7,85.77,85.96,139500
2024-01-10 07:00:00,85.96,86.05,85.02,85.58,289900
2024-01-11 07:00:00,85.58,86.7,84.93,86.61,228800
2024-01-12 07:00:00,86.52,86.52,80.62,84.27,235600
2024-01-15 07:00:00,84.27,85.67,83.8,83.8,164200
2024-01-16 07:00:00,83.43,85.3,83.05,85.21,151200
2024-01-17 07:00:00,85.21,85.39,84.27,84.55,141500
2024-01-18 07:00:00,85.12,86.85,84.65,86.46,141800
2024-01-19 07:00:00,86.46,89.43,86.46,87.9,394000
2024-01-22 07:00:00,87.99,88.95,87.23,88.38,228200
2024-01-23 07:00:00,88.76,88.95,87.61,88.57,203000
2024-01-24 07:00:00,88.66,89.24,88.19,88.57,163500
2024-01-25 07:00:00,88.95,88.95,87.04,87.61,148100
2024-01-26 07:00:00,87.99,88.19,87.23,87.9,93000
2024-01-29 07:00:00,88.47,88.47,87.23,88.19,104000
2024-01-30 07:00:00,88.19,88.95,87.71,88.66,129600
2024-01-31 07:00:00,88.95,88.95,86.65,87.32,229500
2024-02-01 07:00:00,87.32,90.38,87.04,90.38,720600
2024-02-02 07:00:00,90.38,91.25,90.1,90.96,253900
2024-02-05 07:00:00,90.96,94.59,90.96,92.78,714700
2024-02-06 07:00:00,93.64,93.64,91.82,92.2,135000
2024-02-07 07:00:00,92.3,93.25,91.82,92.3,171500
2024-02-15 07:00:00,92.3,92.78,91.05,91.53,146500
2024-02-16 07:00:00,91.25,92.97,90.77,92.97,257700
2024-02-19 07:00:00,92.97,93.25,92.2,93.25,170900
2024-02-20 07:00:00,93.45,93.54,91.82,92.78,166700
2024-02-21 07:00:00,92.78,92.78,91.15,91.82,247100
2024-02-22 07:00:00,92.01,95.07,91.82,94.98,377200
2024-02-23 07:00:00,95.65,95.84,93.25,93.92,308600
2024-02-26 07:00:00,93.83,99.28,93.73,97.65,583900
2024-02-27 07:00:00,97.65,99.47,97.18,97.75,224500
2024-02-28 07:00:00,97.75,99.38,96.32,98.04,234100
2024-02-29 07:00:00,98.04,101.38,97.46,100.43,296500
2024-03-01 07:00:00,101.38,101.38,99.47,100.43,203900
2024-03-04 07:00:00,100.91,101.0,99.47,99.57,231300
2024-03-05 07:00:00,99.38,100.33,98.51,99.47,249000
2024-03-06 07:00:00,99.47,103.2,98.8,99.47,473700
2024-03-07 07:00:00,99.47,102.25,99.47,101.67,299300
2024-03-08 07:00:00,101.77,102.82,100.43,100.62,169600
2024-03-11 07:00:00,101.38,107.6,101.29,107.6,877000
2024-03-12 07:00:00,109.99,115.06,109.8,112.77,1037600
2024-03-13 07:00:00,114.77,117.64,112.57,114.39,504400
2024-03-14 07:00:00,114.39,116.21,111.43,112.38,885100
2024-03-15 07:00:00,112.38,113.63,109.32,113.34,673700
2024-03-18 07:00:00,113.34,114.77,105.69,110.66,1065900
2024-03-19 07:00:00,111.04,114.77,110.09,112.86,275400
2024-03-20 07:00:00,112.48,115.73,109.99,113.91,608100
2024-03-21 07:00:00,115.64,121.85,114.3,121.85,933100
2024-03-22 07:00:00,121.85,123.19,120.61,122.71,322400
2024-03-25 07:00:00,125.3,126.06,121.66,124.34,298300
2024-03-26 07:00:00,124.34,129.12,122.43,129.12,358700
2024-03-27 07:00:00,129.12,137.35,127.88,136.49,558300
2024-03-28 07:00:00,136.49,140.6,136.01,136.01,293900
2024-03-29 07:00:00,135.82,135.82,127.4,132.28,685200
2024-04-01 07:00:00,131.99,131.99,128.16,128.64,474700
2024-04-02 07:00:00,128.74,133.62,128.64,131.51,273300
2024-04-03 07:00:00,131.51,133.52,129.12,129.12,358000
2024-04-04 07:00:00,128.16,131.13,126.44,127.69,408300
2024-04-05 07:00:00,126.25,129.89,125.87,126.44,443900
2024-04-08 07:00:00,128.74,128.74,120.32,121.47,644400
2024-04-09 07:00:00,120.13,122.43,119.37,119.46,481500
2024-04-10 07:00:00,120.04,122.9,120.04,120.23,186600
2024-04-11 07:00:00,119.08,119.08,115.73,117.55,610700
2024-04-12 07:00:00,117.17,121.47,117.17,119.84,152500
2024-04-15 07:00:00,119.56,121.18,111.52,111.52,461600
2024-04-16 07:00:00,111.52,114.3,105.69,114.3,612600
2024-04-17 07:00:00,114.77,115.54,112.86,113.53,284700
2024-04-19 07:00:00,113.44,113.44,107.12,107.31,739600
2024-04-22 07:00:00,109.99,114.77,109.42,114.77,562800
2024-04-23 07:00:00,114.77,116.3,111.71,112.86,245100
2024-04-24 07:00:00,118.6,119.94,113.82,119.17,468800
2024-04-25 07:00:00,120.42,123.38,116.69,117.26,670100
2024-04-26 07:00:00,117.26,120.8,116.11,118.6,404900
2024-05-02 07:00:00,119.08,122.04,116.69,121.95,455900
2024-05-03 07:00:00,122.9,125.3,119.56,124.34,737400
2024-05-06 07:00:00,124.24,125.97,123.19,125.2,376100
2024-05-07 07:00:00,125.2,126.25,122.33,123.29,576500
2024-05-08 07:00:00,123.1,126.25,120.99,123.86,370500
2024-05-09 07:00:00,124.15,127.69,123.57,125.2,394500
2024-05-10 07:00:00,125.2,125.2,122.23,123.19,274000
2024-05-13 07:00:00,123.1,123.19,119.56,120.61,375800
2024-05-14 07:00:00,120.99,121.66,119.84,120.99,303300
2024-05-15 07:00:00,121.66,129.41,121.47,129.41,1125500
2024-05-16 07:00:00,134.0,134.0,128.16,128.16,548100
2024-05-17 07:00:00,130.36,130.36,127.88,128.55,499000
2024-05-20 07:00:00,130.56,130.56,125.01,125.3,816900
2024-05-21 07:00:00,125.3,127.21,122.62,123.67,634600
2024-05-22 07:00:00,126.25,126.25,123.1,123.48,386700
2024-05-23 07:00:00,123.77,125.87,122.43,125.87,414500
2024-05-24 07:00:00,125.3,125.3,119.56,120.99,421900
2024-05-27 07:00:00,121.57,124.34,120.99,123.38,305500
2024-05-28 07:00:00,124.34,127.88,124.24,127.4,693200
2024-05-29 07:00:00,128.55,128.55,124.72,124.82,284600
2024-05-30 07:00:00,123.38,124.82,122.43,124.15,284700
2024-05-31 07:00:00,124.34,126.44,123.19,125.77,207500
2024-06-03 07:00:00,126.63,130.17,126.35,128.16,578400
2024-06-04 07:00:00,129.12,129.31,127.02,127.78,338200
2024-06-05 07:00:00,128.64,131.51,127.21,127.21,582300
2024-06-06 07:00:00,127.21,129.12,125.68,125.87,245400
2024-06-07 07:00:00,126.16,127.97,125.58,127.88,236800
2024-06-10 07:00:00,127.88,128.16,125.77,126.73,446900
2024-06-11 07:00:00,126.73,126.73,124.72,126.73,355700
2024-06-12 07:00:00,126.73,127.69,125.3,127.4,257500
2024-06-13 07:00:00,128.16,136.29,127.97,136.29,2063200
2024-06-14 07:00:00,136.39,145.76,136.39,145.67,962200
