time,open,high,low,close,volume
2024-02-15 07:00:00,80.96,81.38,79.87,80.29,146500
2024-02-16 07:00:00,80.04,81.55,79.62,81.55,257700
2024-02-19 07:00:00,81.55,81.8,80.88,81.8,170900
2024-02-20 07:00:00,81.97,82.05,80.54,81.38,166700
2024-02-21 07:00:00,81.38,81.38,79.96,80.54,247100
2024-02-22 07:00:00,80.71,83.4,80.54,83.31,377200
2024-02-23 07:00:00,83.9,84.07,81.8,82.39,308600
2024-02-26 07:00:00,82.31,87.09,82.22,85.66,583900
2024-02-27 07:00:00,85.66,87.26,85.24,85.74,224500
2024-02-28 07:00:00,85.74,87.17,84.49,86.0,234100
2024-02-29 07:00:00,86.0,88.93,85.49,88.1,296500
2024-03-01 07:00:00,88.93,88.93,87.26,88.1,203900
2024-03-04 07:00:00,88.51,88.6,87.26,87.34,231300
2024-03-05 07:00:00,87.17,88.01,86.42,87.26,249000
2024-03-06 07:00:00,87.26,90.53,86.67,87.26,473700
2024-03-07 07:00:00,87.26,89.69,87.26,89.18,299300
2024-03-08 07:00:00,89.27,90.19,88.1,88.26,169600
2024-03-11 07:00:00,88.93,94.39,88.85,94.39,877000
2024-03-12 07:00:00,96.48,100.93,96.32,98.92,1037600
2024-03-13 07:00:00,100.68,103.2,98.75,100.34,504400
2024-03-14 07:00:00,100.34,101.94,97.74,98.58,885100
2024-03-15 07:00:00,98.58,99.67,95.9,99.42,673700
2024-03-18 07:00:00,99.42,100.68,92.71,97.07,1065900
2024-03-19 07:00:00,97.41,100.68,96.57,99.0,275400
2024-03-20 07:00:00,98.67,101.52,96.48,99.92,608100
2024-03-21 07:00:00,101.44,106.89,100.26,106.89,933100
2024-03-22 07:00:00,106.89,108.06,105.8,107.64,322400
2024-03-25 07:00:00,109.91,110.58,106.72,109.07,298300
2024-03-26 07:00:00,109.07,113.26,107.39,113.26,358700
2024-03-27 07:00:00,113.26,120.48,112.17,119.72,558300
2024-03-28 07:00:00,119.72,123.33,119.3,119.3,293900
2024-03-29 07:00:00,119.14,119.14,111.75,116.03,685200
2024-04-01 07:00:00,115.78,115.78,112.42,112.84,474700
2024-04-02 07:00:00,112.93,117.21,112.84,115.36,273300
2024-04-03 07:00:00,115.36,117.12,113.26,113.26,358000
2024-04-04 07:00:00,112.42,115.03,110.92,112.01,408300
2024-04-05 07:00:00,110.75,113.94,110.41,110.92,443900
2024-04-08 07:00:00,112.93,112.93,105.55,106.55,644400
2024-04-09 07:00:00,105.38,107.39,104.71,104.79,481500
2024-04-10 07:00:00,105.29,107.81,105.29,105.46,186600
2024-04-11 07:00:00,104.46,104.46,101.52,103.11,610700
2024-04-12 07:00:00,102.78,106.55,102.78,105.13,152500
2024-04-15 07:00:00,104.88,106.3,97.83,97.83,461600
2024-04-16 07:00:00,97.83,100.26,92.71,100.26,612600
2024-04-17 07:00:00,100.68,101.35,99.0,99.59,284700
2024-04-19 07:00:00,99.5,99.5,93.97,94.14,739600
2024-04-22 07:00:00,96.48,100.68,95.98,100.68,562800
2024-04-23 07:00:00,100.68,102.02,98.0,99.0,245100
2024-04-24 07:00:00,104.04,105.21,99.84,104.54,468800
2024-04-25 07:00:00,105.63,108.23,102.36,102.86,670100
2024-04-26 07:00:00,102.86,105.96,101.85,104.04,404900
2024-05-02 07:00:00,104.46,107.06,102.36,106.97,455900
2024-05-03 07:00:00,107.81,109.91,104.88,109.07,737400
2024-05-06 07:00:00,108.99,110.5,108.06,109.82,376100
