time,open,high,low,close,volume
2025-08-11 07:00:00,92.77,93.26,91.89,92.28,563100
2025-08-12 07:00:00,93.16,93.16,91.79,92.58,731700
2025-08-13 07:00:00,92.67,93.06,90.92,92.28,703600
2025-08-14 07:00:00,92.67,92.67,91.11,91.31,580200
2025-08-15 07:00:00,91.4,92.18,89.94,89.94,696200
2025-08-18 07:00:00,89.74,90.43,88.86,89.55,602600
2025-08-19 07:00:00,89.84,90.82,89.55,90.04,441000
2025-08-20 07:00:00,89.35,89.74,85.94,87.79,969000
2025-08-21 07:00:00,87.69,87.79,85.94,87.5,678100
2025-08-22 07:00:00,87.5,87.6,83.49,84.18,901400
2025-08-25 07:00:00,84.28,85.25,81.74,81.83,639200
2025-08-26 07:00:00,81.05,84.37,81.05,84.37,423300
2025-08-27 07:00:00,84.18,87.01,84.18,86.23,453500
2025-08-28 07:00:00,86.33,87.2,85.74,86.13,174300
2025-08-29 07:00:00,87.69,87.69,85.45,87.11,381300
2025-09-03 07:00:00,87.11,87.4,86.03,87.01,238000
2025-09-04 07:00:00,87.11,90.04,87.11,89.65,671800
2025-09-05 07:00:00,90.13,90.43,88.67,88.67,419400
2025-09-08 07:00:00,88.67,88.67,85.45,85.45,479600
2025-09-09 07:00:00,85.45,86.33,84.96,85.84,195900
2025-09-10 07:00:00,86.03,86.42,84.96,85.74,148500
2025-09-11 07:00:00,85.94,85.94,83.98,85.35,276000
2025-09-12 07:00:00,86.42,87.69,86.42,87.01,429300
2025-09-15 07:00:00,88.38,90.62,88.38,90.33,782800
2025-09-16 07:00:00,90.82,90.82,88.77,88.96,498600
2025-09-17 07:00:00,88.96,90.13,88.96,89.45,439800
2025-09-18 07:00:00,90.04,90.04,88.28,88.86,258800
2025-09-19 07:00:00,89.16,89.74,88.18,88.18,288800
2025-09-22 07:00:00,89.16,89.16,86.91,87.2,266300
2025-09-23 07:00:00,87.3,87.89,86.91,87.2,220000
2025-09-24 07:00:00,87.3,87.4,86.42,87.3,200200
2025-09-25 07:00:00,87.5,88.67,87.3,88.38,208200
2025-09-26 07:00:00,88.67,88.77,87.6,87.89,249300
2025-09-29 07:00:00,88.47,88.47,87.01,87.4,222700
2025-09-30 07:00:00,88.0,88.0,84.9,85.7,394200
2025-10-01 07:00:00,85.2,85.9,84.5,84.6,223000
2025-10-02 07:00:00,84.6,85.1,83.9,83.9,173600
2025-10-03 07:00:00,83.3,83.6,82.1,82.4,274000
2025-10-06 07:00:00,82.5,84.1,82.5,82.8,347400
2025-10-07 07:00:00,83.0,83.9,83.0,83.1,133800
2025-10-08 07:00:00,84.0,84.1,83.3,83.6,108100
2025-10-09 07:00:00,83.9,83.9,82.6,82.9,233600
2025-10-10 07:00:00,82.9,84.0,82.5,84.0,249800
2025-10-13 07:00:00,82.8,83.8,82.6,83.6,187700
2025-10-14 07:00:00,83.2,84.5,82.2,82.4,341200
2025-10-15 07:00:00,82.5,82.5,80.8,81.0,411400
2025-10-16 07:00:00,80.5,82.0,80.5,81.4,207400
2025-10-17 07:00:00,81.4,81.4,79.6,80.0,314300
2025-10-20 07:00:00,80.3,85.6,79.6,83.1,1404900
